type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.7717391304347743,0.7777777777777786,0.1917888563049853,0.457182320441989,0.0197628458498023,0.0
0.5,0.5869565217391255,0.7407407407407405,0.1865102639296187,0.4848066298342541,0.0118577075098814,0.0
0.0,0.7499999999999929,0.6049382716049436,0.0967741935483871,0.6035911602209945,0.4308300395256916,1.0
0.0,0.5652173913043441,0.6296296296296333,0.1923753665689149,0.4033149171270718,0.6047430830039525,0.0
0.0,0.7065217391304301,0.6049382716049436,0.8744868035190616,0.1104972375690607,0.4901185770750987,1.0
0.5,0.5543478260869534,0.4444444444444499,0.1677419354838709,0.5041436464088397,0.6561264822134387,0.0
0.0,0.8478260869565233,0.8765432098765444,0.6733137829912024,0.1560773480662983,0.4466403162055335,0.0
0.0,0.7065217391304301,0.6172839506172849,0.2005865102639297,0.5455801104972374,0.2371541501976284,0.0
0.0,0.5760869565217348,0.5308641975308674,0.143108504398827,0.6312154696132596,0.6877470355731224,0.0
0.0,0.3695652173912975,0.3580246913580325,0.0680351906158358,0.7113259668508286,0.5849802371541502,0.0
0.5,0.5869565217391255,0.6049382716049436,0.4838709677419355,0.2113259668508287,0.4031620553359683,0.0
0.0,0.9130434782608674,0.8148148148148167,0.4346041055718475,0.2665745856353591,0.7628458498023715,0.0
1.0,0.4673913043478279,0.4320987654321016,0.2439882697947214,0.4488950276243094,0.1383399209486165,0.0
0.0,0.5760869565217348,0.7654320987654302,0.170674486803519,0.5580110497237569,0.4980237154150197,0.0
0.5,0.5326086956521721,0.4691358024691396,0.224633431085044,0.4088397790055249,0.7233201581027667,0.0
0.0,0.9130434782608674,0.8024691358024683,0.2269794721407625,0.4143646408839778,0.3794466403162055,0.0
0.5,0.8478260869565233,0.6913580246913611,0.3906158357771261,0.2886740331491713,0.8379446640316205,0.0
0.5,0.9673913043478208,0.9876543209876516,0.5466275659824047,0.2016574585635358,0.5494071146245059,0.0
0.0,0.5543478260869534,0.7037037037037024,0.2175953079178886,0.3453038674033149,0.533596837944664,0.0
0.0,0.8043478260869534,0.6666666666666714,0.3219941348973607,0.3356353591160221,0.533596837944664,0.0
1.0,0.3913043478260789,0.5555555555555571,0.3460410557184752,0.3176795580110497,0.8537549407114624,0.0
1.0,0.5652173913043441,0.6049382716049436,0.1348973607038123,0.5994475138121547,0.7944664031620553,0.0
0.0,0.5978260869565162,0.7037037037037024,0.0791788856304985,0.7430939226519336,0.1699604743083003,0.0
0.0,0.6195652173912976,0.7777777777777786,0.1976539589442816,0.4903314917127071,0.7747035573122529,0.0
0.0,0.6304347826086953,0.5925925925925952,0.0838709677419354,0.6712707182320441,0.6758893280632411,0.0
0.5,0.3804347826086953,0.3580246913580325,0.1870967741935484,0.4599447513812155,0.8300395256916996,0.0
0.0,0.6195652173912976,0.7037037037037024,0.2299120234604106,0.4668508287292818,0.4071146245059288,0.0
0.0,0.7826086956521721,0.5802469135802468,0.1794721407624634,0.5276243093922651,0.6007905138339921,0.0
0.0,0.8804347826086882,0.7160493827160508,0.187683284457478,0.4475138121546961,0.2727272727272727,0.0
0.5,0.5652173913043441,0.6049382716049436,0.2580645161290322,0.3895027624309392,0.7272727272727272,0.0
0.0,0.2391304347826022,0.3827160493827222,0.2064516129032259,0.5207182320441989,0.8814229249011857,0.0
0.0,0.6630434782608603,0.6172839506172849,0.1143695014662756,0.6464088397790054,0.0988142292490118,0.0
0.0,0.5108695652173907,0.4444444444444499,0.1255131964809385,0.7279005524861878,0.4822134387351778,0.0
0.5,0.8804347826086882,0.7407407407407405,0.298533724340176,0.4295580110497237,0.7470355731225296,0.0
0.5,0.6630434782608603,0.6172839506172849,0.1695014662756598,0.5897790055248618,0.3992094861660079,0.0
0.0,0.9130434782608674,0.8148148148148167,0.098533724340176,0.6519337016574585,0.4150197628458498,0.0
0.0,0.5978260869565162,0.827160493827158,0.1079178885630498,0.5621546961325966,0.5098814229249011,0.0
0.0,0.2391304347826022,0.2962962962963047,0.2639296187683284,0.3701657458563536,0.5770750988142292,0.0
0.0,0.4130434782608674,0.5802469135802468,0.1900293255131965,0.5842541436464088,0.6956521739130435,0.0
0.0,0.1630434782608674,0.2345679012345698,0.2146627565982405,0.4516574585635359,0.7075098814229248,0.0
1.0,0.7391304347826093,0.5432098765432158,0.3888563049853373,0.287292817679558,0.6758893280632411,0.0
0.0,0.1630434782608674,0.2839506172839492,0.1231671554252199,0.6988950276243093,0.067193675889328,0.0
0.0,0.2826086956521649,0.4074074074074119,0.0639296187683284,0.6353591160220994,0.1699604743083003,0.0
0.0,0.2934782608695627,0.3209876543209944,0.1313782991202347,0.723756906077348,0.8616600790513833,1.0
0.0,0.4891304347826093,0.5432098765432158,0.2181818181818182,0.5276243093922651,0.6996047430830039,0.0
0.0,0.6739130434782581,0.5925925925925952,0.252199413489736,0.4143646408839778,0.5691699604743082,0.0
0.0,0.9130434782608674,0.864197530864196,0.1043988269794722,0.7320441988950275,0.7667984189723319,1.0
0.0,0.7826086956521721,0.5802469135802468,0.098533724340176,0.7085635359116021,0.7391304347826086,1.0
0.0,0.7717391304347743,0.7654320987654302,0.2873900293255133,0.3604972375690607,0.8063241106719367,0.0
0.0,0.5978260869565162,0.7530864197530889,0.13841642228739,0.5469613259668508,0.8814229249011857,0.0
1.0,0.2282608695652115,0.3580246913580325,0.1401759530791789,0.5801104972375689,0.4743083003952569,0.0
0.5,0.4021739130434767,0.5308641975308674,0.1800586510263929,0.5870165745856353,0.7826086956521738,0.0
0.0,0.4347826086956488,0.4320987654321016,0.1665689149560117,0.5207182320441989,0.5019762845849802,0.0
0.5,0.5652173913043441,0.5555555555555571,0.2287390029325513,0.425414364640884,0.901185770750988,0.0
0.5,0.6739130434782581,0.6049382716049436,0.1425219941348974,0.5966850828729281,0.1027667984189723,0.0
0.0,0.5108695652173907,0.5432098765432158,0.1736070381231672,0.425414364640884,0.7707509881422925,0.0
0.0,0.7826086956521721,0.6419753086419746,0.2598240469208212,0.4226519337016574,0.5770750988142292,0.0
0.0,0.8804347826086882,0.8024691358024683,0.278592375366569,0.3991712707182321,0.7707509881422925,0.0
1.0,0.3804347826086953,0.481481481481488,0.0750733137829912,0.7403314917127071,0.7312252964426877,0.0
0.0,0.5652173913043441,0.518518518518519,0.1178885630498534,0.5897790055248618,0.5296442687747035,0.0
0.0,0.5434782608695627,0.5679012345679055,0.0961876832844574,0.5870165745856353,0.1976284584980237,0.0
0.0,0.4021739130434767,0.5679012345679055,0.1501466275659824,0.6077348066298341,0.3913043478260869,0.0
0.0,0.5869565217391255,0.6172839506172849,0.1912023460410558,0.5842541436464088,0.826086956521739,0.0
0.0,0.3369565217391255,0.2962962962963047,0.0574780058651026,0.680939226519337,0.0355731225296442,0.0
0.5,0.4999999999999929,0.6913580246913611,0.1548387096774194,0.5165745856353591,0.6679841897233201,0.0
0.0,0.2173913043478208,0.3580246913580325,0.0680351906158358,0.5814917127071823,0.7272727272727272,0.0
0.0,0.2391304347826022,0.3456790123456841,0.3114369501466276,0.3176795580110497,0.5375494071146245,0.0
0.0,0.3152173913043441,0.4074074074074119,0.3513196480938416,0.3522099447513812,0.3596837944664031,0.0
0.0,0.3913043478260789,0.481481481481488,0.2357771260997068,0.4972375690607735,0.7984189723320158,0.0
0.0,0.2826086956521649,0.2716049382716008,0.1730205278592376,0.5718232044198894,0.3596837944664031,0.0
0.0,0.3586956521739139,0.4567901234567912,0.2017595307917888,0.4696132596685082,0.2134387351778656,0.0
0.0,0.9347826086956488,0.8518518518518547,0.2703812316715542,0.3936464088397789,0.5019762845849802,0.0
0.0,0.3478260869565162,0.4444444444444499,0.2633431085043989,0.4074585635359116,0.458498023715415,0.0
0.0,0.5869565217391255,0.654320987654323,0.1495601173020528,0.5676795580110496,0.4703557312252964,0.0
0.0,0.7934782608695627,0.7283950617283992,0.2680351906158358,0.356353591160221,0.6324110671936758,0.0
0.0,0.7173913043478208,0.5802469135802468,0.4152492668621701,0.2444751381215469,0.3636363636363636,0.0
0.0,0.5434782608695627,0.7530864197530889,0.1390029325513196,0.5814917127071823,0.2094861660079051,0.0
0.5,0.3695652173912975,0.518518518518519,0.1483870967741936,0.6795580110497237,0.5691699604743082,0.0
0.5,0.4565217391304301,0.3950617283950635,0.1565982404692082,0.5400552486187844,0.2924901185770751,0.0
0.0,0.0978260869565161,0.1851851851851833,0.1026392961876833,0.5497237569060773,0.0869565217391304,0.0
0.5,0.9673913043478208,0.962962962962962,0.2205278592375367,0.462707182320442,0.6482213438735177,0.0
0.5,0.5326086956521721,0.7037037037037024,0.1442815249266862,0.4958563535911602,0.7747035573122529,0.0
0.0,0.4891304347826093,0.6419753086419746,0.5296187683284457,0.1906077348066298,0.691699604743083,0.0
0.0,0.2065217391304301,0.2716049382716008,0.1689149560117302,0.6132596685082873,0.5691699604743082,0.0
0.5,0.5869565217391255,0.481481481481488,0.2082111436950147,0.4613259668508288,0.075098814229249,0.0
0.5,0.3478260869565162,0.4074074074074119,0.3284457478005864,0.3342541436464089,0.0830039525691699,0.0
0.5,0.2717391304347814,0.1851851851851833,0.1612903225806452,0.494475138121547,0.7865612648221343,0.0
0.0,0.9130434782608674,0.8518518518518547,0.2580645161290322,0.4834254143646408,0.7193675889328063,0.0
0.0,0.2934782608695627,0.308641975308646,0.1806451612903226,0.5055248618784529,0.0434782608695652,0.0
0.0,0.5760869565217348,0.6172839506172849,0.212316715542522,0.494475138121547,0.2371541501976284,0.0
0.0,0.7499999999999929,0.7654320987654302,0.2434017595307918,0.4723756906077348,0.616600790513834,0.0
0.0,0.6739130434782581,0.6049382716049436,0.2328445747800587,0.4185082872928177,0.4743083003952569,0.0
0.0,0.5652173913043441,0.7160493827160508,0.1794721407624634,0.5414364640883977,0.308300395256917,0.0
0.5,0.3152173913043441,0.3209876543209944,0.2222873900293255,0.4033149171270718,0.7154150197628458,0.0
0.0,0.0217391304347813,0.037037037037038,0.363049853372434,0.3287292817679558,0.8221343873517786,0.0
0.0,0.5217391304347814,0.4691358024691396,0.1008797653958945,0.6505524861878452,0.1343873517786561,0.0
0.0,0.5978260869565162,0.8395061728395063,0.1970674486803519,0.488950276243094,0.4229249011857707,0.0
0.0,0.6304347826086953,0.6666666666666714,0.1454545454545455,0.5345303867403315,0.4861660079051383,0.0
0.0,0.8804347826086882,0.864197530864196,0.1067448680351906,0.5759668508287292,0.1027667984189723,0.0
0.0,0.5108695652173907,0.5925925925925952,0.1354838709677419,0.6712707182320441,0.5612648221343873,0.0
0.5,0.5978260869565162,0.5679012345679055,0.1835777126099707,0.5303867403314917,0.1383399209486165,0.0
0.5,0.5978260869565162,0.654320987654323,0.2340175953079178,0.4530386740331492,0.4308300395256916,0.0
1.0,0.7826086956521721,0.6666666666666714,0.3923753665689149,0.2693370165745856,0.8023715415019762,0.0
0.5,0.8804347826086882,0.7654320987654302,0.1395894428152493,0.6505524861878452,0.1541501976284585,0.0
0.0,0.9347826086956488,0.864197530864196,0.2469208211143695,0.4157458563535911,0.6521739130434783,0.0
0.5,0.2282608695652115,0.4444444444444499,0.3483870967741935,0.3038674033149171,0.3596837944664031,0.0
0.0,0.5326086956521721,0.7283950617283992,0.2873900293255133,0.3453038674033149,0.5889328063241106,0.0
0.5,0.4782608695652115,0.4197530864197603,0.2475073313782991,0.4792817679558011,0.6719367588932806,0.0
0.0,0.7717391304347743,0.7160493827160508,0.239882697947214,0.4986187845303867,0.2292490118577075,0.0
0.0,0.6086956521739069,0.6172839506172849,0.1043988269794722,0.5828729281767955,0.5968379446640316,0.0
1.0,0.3478260869565162,0.3950617283950635,0.1870967741935484,0.5041436464088397,0.8181818181818181,0.0
0.0,0.8043478260869534,0.5925925925925952,0.3190615835777126,0.3480662983425414,0.826086956521739,0.0
0.0,0.2391304347826022,0.3950617283950635,0.163049853372434,0.617403314917127,0.7628458498023715,0.0
0.0,0.5543478260869534,0.6790123456790127,0.1700879765395895,0.5897790055248618,0.6482213438735177,0.0
0.0,0.3260869565217348,0.4444444444444499,0.2211143695014663,0.4613259668508288,0.2885375494071146,0.0
1.0,0.9456521739130396,0.8888888888888857,0.1841642228739003,0.5911602209944751,0.0,0.0
0.5,0.3586956521739139,0.5432098765432158,0.1542521994134897,0.6118784530386739,0.1541501976284585,0.0
1.0,0.6086956521739069,0.5802469135802468,0.1618768328445747,0.5524861878453038,0.2727272727272727,0.0
0.0,0.3478260869565162,0.4567901234567912,0.2222873900293255,0.4709944751381215,0.1462450592885375,0.0
0.0,0.2391304347826022,0.3580246913580325,0.195307917888563,0.457182320441989,0.5296442687747035,0.0
0.5,0.4891304347826093,0.4320987654321016,0.1120234604105572,0.7513812154696132,0.2569169960474308,0.0
0.0,0.6956521739130395,0.6296296296296333,0.1196480938416422,0.6477900552486188,0.525691699604743,0.0
0.0,0.5652173913043441,0.7654320987654302,0.4140762463343108,0.2472375690607734,0.2213438735177865,0.0
0.0,0.7065217391304301,0.6049382716049436,0.0064516129032258,0.899171270718232,0.533596837944664,0.0
0.0,0.3043478260869534,0.3827160493827222,0.1472140762463343,0.5469613259668508,0.2687747035573122,0.0
0.5,0.7826086956521721,0.7777777777777786,0.2404692082111437,0.3535911602209944,0.758893280632411,0.0
0.5,0.6739130434782581,0.6296296296296333,0.1196480938416422,0.6035911602209945,0.1185770750988142,0.0
0.5,0.2391304347826022,0.3950617283950635,0.207624633431085,0.468232044198895,0.0474308300395256,0.0
0.0,0.6086956521739069,0.6419753086419746,0.3331378299120235,0.3121546961325966,0.1581027667984189,0.0
0.0,0.8695652173913047,0.8518518518518547,0.2592375366568915,0.425414364640884,0.4031620553359683,0.0
0.0,0.7608695652173907,0.6172839506172849,0.2527859237536657,0.4088397790055249,0.5494071146245059,0.0
0.5,0.891304347826086,0.827160493827158,0.2492668621700879,0.3853591160220994,0.0869565217391304,0.0
0.5,0.25,0.172839506172842,0.2023460410557185,0.4875690607734806,0.1541501976284585,0.0
0.0,0.6086956521739069,0.5802469135802468,0.2129032258064516,0.4447513812154696,0.5849802371541502,0.0
1.0,0.3586956521739139,0.4567901234567912,0.106158357771261,0.5732044198895027,0.2213438735177865,0.0
0.0,0.4347826086956488,0.4197530864197603,0.1841642228739003,0.5552486187845304,0.217391304347826,0.0
0.5,0.3695652173912975,0.3333333333333357,0.1460410557184751,0.6325966850828729,0.533596837944664,0.0
0.5,0.9347826086956488,0.9259259259259238,0.2598240469208212,0.4972375690607735,0.4229249011857707,0.0
0.0,0.032608695652172,0.037037037037038,0.4504398826979472,0.2499999999999999,0.0197628458498023,0.0
0.5,0.141304347826086,0.2222222222222214,0.1765395894428153,0.4986187845303867,0.6047430830039525,0.0
0.5,0.5434782608695627,0.6666666666666714,0.1736070381231672,0.5580110497237569,0.6561264822134387,0.0
1.0,0.3043478260869534,0.4074074074074119,0.150733137829912,0.5193370165745855,0.2371541501976284,0.0
0.5,0.1630434782608674,0.2592592592592595,0.3008797653958944,0.4033149171270718,0.4545454545454545,0.0
0.5,0.25,0.4444444444444499,0.2041055718475073,0.5262430939226519,0.0118577075098814,0.0
1.0,0.6521739130434767,0.6049382716049436,0.2486803519061584,0.3964088397790055,0.2332015810276679,0.0
0.0,0.5217391304347814,0.4074074074074119,0.0780058651026393,0.7513812154696132,0.450592885375494,0.0
0.0,0.1956521739130394,0.2592592592592595,0.1448680351906158,0.5511049723756906,0.7075098814229248,0.0
0.0,0.2391304347826022,0.3456790123456841,0.2046920821114369,0.4792817679558011,0.3675889328063241,0.0
0.5,0.6956521739130395,0.6172839506172849,0.26158357771261,0.3798342541436464,0.308300395256917,0.0
1.0,0.3152173913043441,0.3703703703703738,0.1988269794721407,0.4406077348066299,0.1581027667984189,0.0
0.0,0.7499999999999929,0.7037037037037024,0.3360703812316716,0.319060773480663,0.1304347826086956,0.0
0.5,0.891304347826086,0.7777777777777786,0.1724340175953079,0.5400552486187844,0.3359683794466403,0.0
0.0,0.8586956521739069,0.6790123456790127,0.1067448680351906,0.5925414364640884,0.1146245059288537,1.0
0.0,0.8043478260869534,0.654320987654323,0.3008797653958944,0.3591160220994475,0.592885375494071,0.0
0.0,0.3695652173912975,0.4938271604938293,0.0656891495601172,0.7638121546961325,0.4940711462450592,0.0
0.0,0.2173913043478208,0.3580246913580325,0.1196480938416422,0.7099447513812155,0.616600790513834,0.0
0.5,0.7499999999999929,0.6049382716049436,0.2281524926686217,0.425414364640884,0.6442687747035573,0.0
0.0,0.923913043478258,0.9135802469135824,0.0750733137829912,0.718232044198895,0.7628458498023715,0.0
0.5,0.5869565217391255,0.4938271604938293,0.1266862170087976,0.6560773480662982,0.6126482213438734,0.0
0.0,0.6847826086956488,0.6172839506172849,0.1618768328445747,0.5055248618784529,0.8418972332015809,0.0
0.0,0.3043478260869534,0.2345679012345698,0.1073313782991203,0.6906077348066297,0.5098814229249011,0.0
0.0,0.7173913043478208,0.6296296296296333,0.2750733137829912,0.3591160220994475,0.3715415019762845,0.0
0.0,0.5217391304347814,0.7037037037037024,0.2293255131964809,0.4475138121546961,0.7865612648221343,0.0
0.0,0.5652173913043441,0.5308641975308674,0.1994134897360704,0.5704419889502762,0.3399209486166007,0.0
0.5,0.3152173913043441,0.3703703703703738,0.1436950146627565,0.5359116022099447,0.0909090909090909,0.0
0.5,0.3804347826086953,0.5432098765432158,0.0363636363636363,0.9765193370165745,0.7667984189723319,1.0
0.0,0.6739130434782581,0.5432098765432158,0.1460410557184751,0.5897790055248618,0.1383399209486165,0.0
0.0,0.5326086956521721,0.7530864197530889,0.1495601173020528,0.6132596685082873,0.691699604743083,0.0
0.0,0.2065217391304301,0.3580246913580325,0.347800586510264,0.2651933701657458,0.1185770750988142,0.0
0.0,0.1956521739130394,0.3456790123456841,0.2193548387096774,0.4475138121546961,0.0,0.0
0.5,0.4239130434782581,0.5679012345679055,0.2170087976539589,0.5662983425414364,0.0711462450592885,0.0
0.0,0.7717391304347743,0.7530864197530889,0.1478005865102639,0.5303867403314917,0.5296442687747035,0.0
0.0,0.5978260869565162,0.6049382716049436,0.232258064516129,0.4709944751381215,0.8972332015810276,1.0
0.5,0.3369565217391255,0.4197530864197603,0.2017595307917888,0.4903314917127071,0.3399209486166007,0.0
0.0,0.2934782608695627,0.3456790123456841,0.2832844574780059,0.3383977900552486,0.7747035573122529,0.0
0.0,0.4891304347826093,0.4691358024691396,0.2134897360703812,0.3922651933701658,0.0711462450592885,0.0
0.0,0.3804347826086953,0.5061728395061778,0.4187683284457477,0.2513812154696133,0.5296442687747035,0.0
0.0,0.6086956521739069,0.5679012345679055,0.1519061583577713,0.6049723756906077,0.5533596837944663,0.0
0.5,0.2065217391304301,0.3209876543209944,0.3489736070381233,0.3342541436464089,0.1699604743083003,0.0
0.5,0.9347826086956488,0.9506172839506136,0.1659824046920821,0.6256906077348066,0.6758893280632411,0.0
0.0,0.3260869565217348,0.3950617283950635,0.1161290322580645,0.7030386740331491,0.3596837944664031,0.0
0.5,0.5978260869565162,0.5925925925925952,0.1337243401759531,0.6464088397790054,0.5573122529644269,0.0
0.0,0.4130434782608674,0.3827160493827222,0.1360703812316716,0.5290055248618785,0.3399209486166007,0.0
0.0,0.0217391304347813,0.0493827160493864,0.2750733137829912,0.4005524861878453,0.2648221343873517,0.0
0.5,0.4999999999999929,0.5308641975308674,0.1777126099706745,0.5290055248618785,0.7193675889328063,0.0
0.0,0.6847826086956488,0.6419753086419746,0.1196480938416422,0.654696132596685,0.5217391304347826,0.0
0.5,0.8695652173913047,0.7530864197530889,0.2152492668621701,0.4102209944751381,0.2964426877470355,0.0
0.0,0.6304347826086953,0.6172839506172849,0.0897360703812316,0.6132596685082873,0.4189723320158102,0.0
0.0,0.5978260869565162,0.7530864197530889,0.0832844574780059,0.7914364640883977,0.7035573122529644,0.0
0.0,0.6739130434782581,0.5061728395061778,0.2158357771260997,0.4792817679558011,0.3201581027667984,0.0
1.0,0.1956521739130394,0.308641975308646,0.2029325513196481,0.5303867403314917,0.7865612648221343,0.0
0.5,0.8804347826086882,0.8518518518518547,0.8944281524926687,0.0828729281767955,0.2569169960474308,1.0
1.0,0.4891304347826093,0.5555555555555571,0.2087976539589443,0.4530386740331492,0.7549407114624506,0.0
0.0,0.3152173913043441,0.3703703703703738,0.1495601173020528,0.6256906077348066,0.1027667984189723,0.0
0.0,0.8804347826086882,0.7530864197530889,0.0733137829912023,0.7900552486187845,0.849802371541502,1.0
0.0,0.6630434782608603,0.6172839506172849,0.1923753665689149,0.4765193370165745,0.375494071146245,0.0
1.0,0.9347826086956488,0.9259259259259238,0.2926686217008798,0.3494475138121547,0.7944664031620553,0.0
0.5,0.9565217391304373,0.9259259259259238,0.4967741935483871,0.2085635359116021,0.1778656126482213,0.0
0.0,0.5652173913043441,0.7777777777777786,0.1372434017595308,0.56353591160221,0.0909090909090909,0.0
0.5,0.4456521739130394,0.3950617283950635,0.1618768328445747,0.5207182320441989,0.7944664031620553,0.0
0.0,0.1630434782608674,0.2716049382716008,0.1120234604105572,0.6243093922651933,0.5533596837944663,0.0
0.0,0.1847826086956487,0.2962962962963047,0.106158357771261,0.6726519337016574,0.8418972332015809,1.0
0.0,0.7499999999999929,0.7037037037037024,0.1571847507331378,0.5897790055248618,0.2371541501976284,0.0
0.5,0.5543478260869534,0.7160493827160508,0.1730205278592376,0.3977900552486188,0.5691699604743082,0.0
0.5,0.7826086956521721,0.7530864197530889,0.2258064516129032,0.4668508287292818,0.2134387351778656,0.0
0.5,0.5326086956521721,0.5555555555555571,0.1454545454545455,0.5524861878453038,0.2134387351778656,0.0
1.0,0.7934782608695627,0.5802469135802468,0.1337243401759531,0.6837016574585635,0.2055335968379446,0.0
0.0,0.5543478260869534,0.5925925925925952,0.2328445747800587,0.4005524861878453,0.1027667984189723,0.0
0.5,0.9130434782608674,0.8765432098765444,0.2956011730205279,0.3867403314917127,0.8023715415019762,0.0
0.5,0.4021739130434767,0.5061728395061778,0.6211143695014663,0.1671270718232044,0.5691699604743082,0.0
0.0,0.3152173913043441,0.2592592592592595,0.1454545454545455,0.5953038674033149,0.4624505928853755,0.0
0.5,0.9130434782608674,0.864197530864196,0.286217008797654,0.3853591160220994,0.4743083003952569,0.0
0.5,0.5326086956521721,0.481481481481488,0.1818181818181818,0.5248618784530386,0.1620553359683794,0.0
0.0,0.2282608695652115,0.3703703703703738,0.2134897360703812,0.457182320441989,0.4940711462450592,0.0
0.0,0.4239130434782581,0.4074074074074119,0.1958944281524927,0.62292817679558,0.901185770750988,1.0
0.0,0.7391304347826093,0.5432098765432158,0.212316715542522,0.4419889502762431,0.6482213438735177,0.0
0.5,0.7499999999999929,0.5925925925925952,0.3818181818181818,0.2748618784530386,0.5098814229249011,0.0
1.0,0.5217391304347814,0.7160493827160508,0.1413489736070381,0.585635359116022,0.5296442687747035,0.0
0.5,0.3478260869565162,0.481481481481488,0.1923753665689149,0.6008287292817679,0.0079051383399209,0.0
0.0,0.2282608695652115,0.3209876543209944,0.2287390029325513,0.468232044198895,0.6403162055335968,0.0
0.5,0.5543478260869534,0.5925925925925952,0.2715542521994135,0.3812154696132596,0.1620553359683794,0.0
0.0,0.3478260869565162,0.4567901234567912,0.1049853372434017,0.7886740331491712,0.7391304347826086,1.0
0.5,0.7934782608695627,0.5925925925925952,0.1401759530791789,0.7265193370165745,0.225296442687747,0.0
0.0,0.3695652173912975,0.5432098765432158,0.2903225806451613,0.4102209944751381,0.2766798418972331,0.0
0.5,0.4239130434782581,0.5802469135802468,0.1255131964809385,0.712707182320442,0.300395256916996,0.0
0.5,0.2391304347826022,0.3456790123456841,0.3038123167155425,0.3632596685082873,0.1581027667984189,0.0
0.0,0.5760869565217348,0.5555555555555571,0.093841642228739,0.6740331491712707,0.0830039525691699,0.0
0.5,0.9347826086956488,0.864197530864196,0.1782991202346041,0.5455801104972374,0.6877470355731224,0.0
1.0,0.5760869565217348,0.481481481481488,0.4146627565982406,0.2306629834254143,0.525691699604743,0.0
0.0,0.7826086956521721,0.7777777777777786,0.118475073313783,0.6560773480662982,0.7509881422924901,0.0
0.0,0.7608695652173907,0.6666666666666714,0.1126099706744868,0.6795580110497237,0.7154150197628458,0.0
0.0,0.6521739130434767,0.5679012345679055,0.1636363636363637,0.5207182320441989,0.7786561264822134,0.0
0.0,0.4673913043478279,0.5432098765432158,0.1794721407624634,0.5400552486187844,0.1660079051383399,0.0
0.0,0.6304347826086953,0.6296296296296333,0.2504398826979472,0.4019337016574585,0.4703557312252964,0.0
0.5,0.4347826086956488,0.3827160493827222,0.1530791788856305,0.6243093922651933,0.6521739130434783,0.0
0.0,0.9565217391304373,0.962962962962962,0.1689149560117302,0.56353591160221,0.4466403162055335,0.0
0.5,0.9456521739130396,0.901234567901234,0.1601173020527859,0.5939226519337015,0.1185770750988142,0.0
0.0,0.3260869565217348,0.3333333333333357,0.2035190615835778,0.462707182320442,0.6324110671936758,0.0
0.0,0.7282608695652115,0.5925925925925952,0.4674486803519062,0.2513812154696133,0.4189723320158102,0.0
0.0,0.1304347826086882,0.2345679012345698,0.2111436950146628,0.4792817679558011,0.3873517786561264,0.0
0.5,0.5326086956521721,0.4691358024691396,0.2633431085043989,0.3383977900552486,0.2015810276679841,0.0
0.0,0.5760869565217348,0.4567901234567912,0.1102639296187684,0.660220994475138,0.2806324110671936,0.0
0.0,0.4239130434782581,0.4197530864197603,0.1683284457478006,0.5773480662983425,0.0079051383399209,0.0
1.0,0.5869565217391255,0.6296296296296333,0.0674486803519062,0.7513812154696132,0.8063241106719367,0.0
0.0,0.2826086956521649,0.3950617283950635,0.2258064516129032,0.5262430939226519,0.1976284584980237,0.0
0.5,0.5326086956521721,0.5432098765432158,0.1718475073313783,0.5552486187845304,0.7826086956521738,0.0
0.5,0.2282608695652115,0.3703703703703738,0.143108504398827,0.6422651933701656,0.6007905138339921,0.0
0.0,0.5543478260869534,0.6666666666666714,0.1313782991202347,0.6947513812154695,0.7628458498023715,0.0
0.0,0.5434782608695627,0.7160493827160508,0.155425219941349,0.569060773480663,0.3241106719367588,0.0
0.0,0.2391304347826022,0.3580246913580325,0.1214076246334311,0.6132596685082873,0.8023715415019762,0.0
0.0,0.7391304347826093,0.7160493827160508,0.4727272727272726,0.2251381215469613,0.0830039525691699,0.0
0.0,0.5760869565217348,0.7530864197530889,0.2099706744868035,0.4585635359116022,0.7391304347826086,0.0
0.0,0.141304347826086,0.1975308641975317,0.1718475073313783,0.4999999999999999,0.6245059288537549,0.0
0.0,0.6521739130434767,0.5308641975308674,0.2164222873900293,0.5207182320441989,0.7786561264822134,0.0
0.0,0.7717391304347743,0.7160493827160508,0.1900293255131965,0.4709944751381215,0.3122529644268774,0.0
0.0,0.2282608695652115,0.3580246913580325,0.155425219941349,0.6118784530386739,0.3478260869565217,0.0
0.5,0.3695652173912975,0.5432098765432158,0.2158357771260997,0.5345303867403315,0.2411067193675889,0.0
0.0,0.2282608695652115,0.3333333333333357,0.1249266862170088,0.6395027624309392,0.8418972332015809,0.0
1.0,0.6956521739130395,0.654320987654323,0.4897360703812317,0.2140883977900552,0.7114624505928854,0.0
0.0,0.1956521739130394,0.2592592592592595,0.2082111436950147,0.5055248618784529,0.3636363636363636,0.0
1.0,0.4456521739130394,0.4320987654321016,0.1947214076246334,0.4461325966850828,0.8379446640316205,0.0
0.0,0.2282608695652115,0.308641975308646,0.2686217008797654,0.4143646408839778,0.1541501976284585,0.0
0.0,0.6630434782608603,0.6172839506172849,0.2269794721407625,0.4337016574585636,0.0909090909090909,0.0
0.5,0.7717391304347743,0.7654320987654302,0.1272727272727273,0.6395027624309392,0.7430830039525691,0.0
0.0,0.7282608695652115,0.5925925925925952,0.3683284457478006,0.3218232044198895,0.691699604743083,0.0
