type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.5,0.8163432609649197,0.672095524759051,0.08962450730951023,0.6800951692882604,0.7962714722756677,1.0
0.5,0.7391304347826093,0.5519624885505824,0.11508949916041532,0.612606849380666,0.6780772028406106,1.0
0.0,0.8209567045207393,0.6361483557519562,0.10918849256358358,0.6002143274786554,0.06522079263743158,1.0
0.0,0.7105190029642459,0.573954704077551,0.09513577104766331,0.6429958658966243,0.24182053982562213,1.0
0.5,0.7276298491853721,0.6594008073557087,0.10049968195254982,0.770319315493149,0.8216668441203748,1.0
0.5,0.5306868018702843,0.7133501892701911,0.36157438103786005,0.31173209096710763,0.8702264101372451,1.0
0.5,0.12094781580195084,0.2060592417366675,0.07085643075064699,0.8936085612487779,0.18508213770374426,1.0
0.5,0.7335778747503738,0.6419753086419746,0.1267066416209606,0.5873276637947912,0.14821218421011054,1.0
1.0,0.5686519636509226,0.5399627838507904,0.11473908802396524,0.7412888128434584,0.8254624888223612,1.0
0.0,0.694457591720266,0.6099580375451469,0.10975485092266013,0.6789658559356944,0.8396822381302003,1.0
0.0,0.7428636819186664,0.5976058671840837,0.10865129971939665,0.6816705029922805,0.6084481561051666,1.0
0.0,0.41087105065316265,0.5753077983945007,0.10697871069157418,0.6635312870549264,0.9169987482231452,1.0
0.0,0.7690526396042004,0.5551741401907228,0.08788593945879296,0.5771189991752668,0.21241688327762212,1.0
0.5,0.5424021749053249,0.4630796861561897,0.44981226402433616,0.2395233546852782,0.8347747028356512,1.0
0.0,0.5636322180984805,0.6187949821842977,0.09194158038300063,0.8653782709258268,0.2566287827372741,1.0
0.0,0.3007562940784908,0.24800649663637322,0.18021225605873856,0.39807589234057245,0.8251308509200297,1.0
0.0,0.6857962986479438,0.6115271928635106,0.11841116935128765,0.6587970539262952,0.8568881642003744,1.0
0.0,0.7065217391304301,0.5956974849446159,0.8912787491321748,0.09498956382279379,0.5574247415743773,1.0
0.0,0.41016154270154603,0.48297659965013545,0.091250788228837,0.8397010565793631,0.34039962281288794,1.0
0.0,0.7934782608695627,0.6279951478121585,0.10943014935397255,0.809623095269484,0.34932733244150294,1.0
0.0,0.572013407802109,0.7530864197530889,0.07370771165959764,0.7592072430283815,0.7633371519629121,1.0
0.5,0.7421835099482103,0.6314156655158848,0.12788403195993378,0.6201365507654095,0.0632745252898711,1.0
0.0,0.20187265103162277,0.31085448050842923,0.10777213889506863,0.6623365352198604,0.8527727146881106,1.0
0.5,0.5332042228204248,0.6709336149053318,0.11397579530608547,0.8514807895258929,0.5303647651222203,1.0
0.0,0.891304347826086,0.7578342217030235,0.09764658391298843,0.620519343840911,0.34245287311764666,1.0
0.0,0.4069194132628037,0.5130194228706494,0.6843450999849446,0.15135510419119014,0.8600160871960802,1.0
0.5,0.3849728485088146,0.5483642229976723,0.04370971371514946,0.9595078579379496,0.6983148790250735,1.0
0.0,0.7997912395920275,0.6491456054625594,0.10691518886875867,0.712737365698559,0.5973470708944635,1.0
0.5,0.8366607199380556,0.6910640488273349,0.09034452723040197,0.6876385694594732,0.6478179777811496,1.0
0.0,0.40668866562593264,0.5272552915900409,0.1079764874030233,0.7190817393396346,0.8075709336578314,1.0
0.0,0.8760974161929194,0.7432336367839336,0.07542014040601568,0.771315908634633,0.8600543285242289,1.0
0.0,0.5765773533261451,0.7530864197530889,0.09986987443044455,0.7508463967748816,0.7508098161817954,1.0
0.0,0.2985317447680272,0.3719044369740563,0.1374337845121958,0.8234729535325699,0.0324758961615119,1.0
0.0,0.4202373292600853,0.40722843056524444,0.09301428074536608,0.7527489429929471,0.7763266850954572,1.0
0.0,0.7911228383922132,0.6172839506172849,0.10372253785577823,0.6184357826886641,0.04107371765233956,1.0
0.5,0.7449896896419945,0.5938466780439645,0.08841635313900974,0.7526439617321079,0.3286503437803465,1.0
0.0,0.8804347826086882,0.7530864197530889,0.0978824929307778,0.7413321890701061,0.8376023485280285,1.0
0.5,0.3816900869355125,0.41238103726365327,0.11980509092608937,0.8632287514626117,0.17801068787686447,1.0
0.0,0.24749844529684714,0.31148324731716,0.8113694595212055,0.1243093922651933,0.5009619802802233,1.0
0.0,0.5996531023585923,0.6317047582344595,0.12218007209289211,0.7569325247453051,0.7675384716703241,1.0
0.0,0.4130434782608674,0.5160254070089915,0.13304558060722035,0.6884568020856164,0.8703250271577532,1.0
0.5,0.29489385275072416,0.3703703703703738,0.17367249292113224,0.7565142120053422,0.6883168341652063,1.0
0.4144008724947574,0.32079994309816395,0.3710417167916814,0.8718808835450793,0.09861433089799278,0.3507477157318883,1.0
0.0,0.7453559190704075,0.6886004714759532,0.09178044573116825,0.8437202575667929,0.8022176428824257,1.0
0.0,0.8828102181960763,0.7139235816180111,0.10305100903648963,0.5984139218338225,0.1987276723738574,1.0
0.0,0.6651680886782935,0.6735354484780552,0.05998720566766055,0.8871245658333718,0.031105496288792934,1.0
0.0,0.7408229289723584,0.6652996748598049,0.2257374473419667,0.41431207571338285,0.8649014525043242,1.0
0.0,0.4133445332452017,0.38339992737182726,0.08982501635890258,0.6860472903974286,0.8204807835167348,1.0
0.0,0.7407449835012014,0.5502723435968632,0.07866912797913951,0.6590876660470264,0.32469778056170256,1.0
0.0,0.8822707812178686,0.7386554089871055,0.0734006941671182,0.6448787709141771,0.2089250221047012,1.0
0.5,0.5554046140289084,0.561557067324684,0.2954873182836949,0.36359206219311996,0.9246449947545194,1.0
0.0,0.22112045395889887,0.32725075707610707,0.10958967336503443,0.6507187315192801,0.8650213165509233,1.0
0.0,0.33005160207337086,0.45471558545635793,0.08121009923822296,0.8607179725273804,0.03635063167081104,1.0
0.0,0.5869565217391255,0.7654320987654302,0.11326093309315421,0.6779484100107017,0.8344291592062241,1.0
0.0,0.7439068395669377,0.6010087935743885,0.1036256377006014,0.6333086103884886,0.15771314980080792,1.0
0.0,0.5684882740794126,0.7584400050012611,0.08567292167036207,0.7112877949458709,0.8237445443575119,1.0
1.0,0.8431104378702392,0.7726796667326532,0.059483818906206826,0.8525081373663749,0.5186123605250114,1.0
0.0,0.41979637917572576,0.5632255170884848,0.09251867504155147,0.6537917870637383,0.930232680589601,1.0
0.5,0.7391304347826093,0.634988936497625,0.10368653956363687,0.6902684079366658,0.830560443823656,1.0
0.0,0.5919742167718799,0.5973442448029671,0.11698219846801498,0.7838895656611011,0.815139258268456,1.0
0.5,0.6348378966909032,0.5198472807820433,0.08619004000340204,0.8293806873013051,0.3827108266643213,1.0
0.0,0.8431070418935663,0.6731104849967433,0.10824023684148988,0.5982639588383328,0.11777372012690249,1.0
0.5,0.8274666742039747,0.65993004650283,0.1103592584087918,0.6898262491997709,0.46978365688981005,1.0
0.0,0.8538070279409323,0.68877091144468,0.10167112040369604,0.5798515400825612,0.4275846446225655,1.0
0.5,0.8290099429228402,0.6834604988307323,0.09091216552507922,0.6822914794460769,0.637385100033129,1.0
0.0,0.8844988023642669,0.7932372884564685,0.09785501742397501,0.8291304104841997,0.1730214387933345,1.0
0.0,0.300669605910733,0.308641975308646,0.09154459720088151,0.7640091405842424,0.8075715932935057,1.0
0.5,0.7391304347826093,0.6172839506172849,0.11133598374644679,0.5959463876248414,0.8351503435892373,1.0
0.0,0.5491089979682288,0.5852742114226048,0.8939995694480951,0.07968512245229402,0.1909000764508914,1.0
0.0,0.6904762646834355,0.6302176876759608,0.12439613417707343,0.6239142500727541,0.8351211574787049,1.0
1.0,0.8558798251156549,0.7167371349750641,0.08123738521276881,0.7194516954996447,0.30634065294653834,1.0
0.5,0.36478069553019216,0.5120949627205124,0.06128163773082487,0.9367354693032526,0.753990529544466,1.0
0.0,0.7608695652173907,0.5627532121833883,0.10389723349400341,0.6461795298705688,0.14072825080350382,1.0
0.0,0.6534698207017317,0.5366414916757221,0.05487412595470653,0.8694453591425817,0.11270424027373147,1.0
0.0,0.7097275054382317,0.6077971215275368,0.10926929596666976,0.6067895972890902,0.4024562365389958,1.0
0.0,0.3638574720561912,0.4489864862654166,0.10313168735336813,0.7880919939111404,0.7424616316864371,1.0
0.0,0.8809028432841348,0.7541496686948308,0.1053239583375153,0.6852965441034907,0.0921005180829427,1.0
0.5,0.7521722956294066,0.5456771752827867,0.10134906088099384,0.5872907281473827,0.0237154150197628,1.0
0.0,0.7691037840514815,0.5537596157980538,0.10036086720786484,0.5727191611842376,0.6663315592151425,1.0
0.5,0.6474724009761774,0.702984309286371,0.2597033912548213,0.3878800927577181,0.8421275531533755,1.0
0.5,0.8394146378760389,0.6504570960789587,0.08718071547942746,0.6725201474287074,0.09293821231770154,1.0
0.0,0.22044503589481354,0.3036234452535529,0.8357998534617432,0.10876794547555094,0.5550984103486107,1.0
1.0,0.6855488253305982,0.5210997457534111,0.07295640324137573,0.7723502598349719,0.6539069602446492,1.0
0.0,0.7466760724953069,0.602421388226909,0.09856774973859903,0.6140098059170828,0.43767934468686326,1.0
0.0,0.7934782608695627,0.5802469135802468,0.10454812212026815,0.7431944356918699,0.267002059812742,1.0
0.5,0.9050615395810857,0.7959095890997494,0.8753815345879201,0.0995628850199646,0.27482736475462605,1.0
0.5,0.7962462576614808,0.5896019692357439,0.1145862570934508,0.650955664839381,0.4377777055655921,1.0
1.0,0.40866795604293016,0.5259186665411678,0.14491342024549603,0.580838301872895,0.1541540712132112,1.0
0.0,0.923913043478258,0.9052649668572547,0.08704727719489827,0.7694509008491004,0.8205995989071178,1.0
0.0,0.7173913043478208,0.5203084442196783,0.11312845326367449,0.6186849412755261,0.7083679308233714,1.0
0.0,0.7652194705243006,0.6419753086419746,0.10838395538380761,0.5900533991468894,0.6276543747500077,1.0
0.5,0.8359851247398287,0.6925031823614528,0.08856503768172569,0.6723722903601287,0.7977125017870725,1.0
0.5,0.7420309256207249,0.620071506864363,0.11394813532602148,0.5872150357097052,0.8300395256916996,1.0
0.0,0.5572771265206523,0.7331237797604724,0.05305631009982368,0.796088588552108,0.7932606972292614,1.0
0.0,0.2951268500712291,0.40578880998442635,0.6731615213493956,0.14407485499751985,0.4363643232366911,1.0
0.0,0.6550411403751633,0.6374307710772612,0.22189367863501325,0.4678785803584162,0.8675110959090028,1.0
0.5,0.8526942328824828,0.686241662486476,0.11109273648601029,0.6182175463415035,0.2378358061373787,1.0
0.5,0.6919220534770114,0.6275112896289226,0.1110728446261713,0.7511835715954811,0.03274365454318969,1.0
0.5,0.7040701179507325,0.6182073787916,0.30397294592397694,0.36778318909192587,0.879053211228733,1.0
0.0,0.8783687854551578,0.7483932904166712,0.1218976004457505,0.689534152001032,0.8063576818157174,1.0
0.0,0.38867746284767796,0.5061728395061778,0.05465765914681304,0.8091622491163785,0.8475459398534234,1.0
0.0,0.8398531952853484,0.7794250866578312,0.13478127413781213,0.6593926741130564,0.8179195812753908,1.0
1.0,0.907986523186845,0.7826632049435821,0.09920490017923368,0.6876236981621433,0.34545863191013493,1.0
0.0,0.5663874167902785,0.5744063035330451,0.12284643498740797,0.791303396122441,0.8204772006265987,1.0
0.5,0.3818711486467173,0.41042735904645566,0.11965854244429311,0.8625270122890748,0.17689139729850742,1.0
0.0,0.8633017409500566,0.7141669177137231,0.05368706958567336,0.6969750257745214,0.8782061600527579,1.0
1.0,0.6829308637925563,0.5092014237698544,0.07446683113829966,0.7030339440774339,0.6421140928756834,1.0
0.5,0.7701142160121685,0.6505662972593446,0.10299001085485131,0.5626174087450091,0.26543335096882464,1.0
0.0,0.7690463050936965,0.5862523405960025,0.11363238697603406,0.6396401146675547,0.6472064023483715,1.0
0.0,0.8727308313053083,0.7180857521031377,0.16893917766070377,0.6110311513897762,0.8949717451292406,1.0
0.0,0.2069511766520531,0.30468933437033185,0.11971520636708438,0.6745299339336919,0.8392101340553499,1.0
0.5,0.6951259946684083,0.5927918044876815,0.8626808860363538,0.10834969786989762,0.37016456807591597,1.0
0.0,0.7187720454945008,0.5818151627838869,0.10342633940743177,0.5975492269922869,0.29973832390392474,1.0
0.0,0.7717391304347743,0.5840109063966614,0.11090049838452325,0.6709170590651434,0.6339534907657761,1.0
0.5,0.8052007479017007,0.7749955657327023,0.03804880007140368,0.9066331371270754,0.8393044148754301,1.0
1.0,0.807002742300591,0.6650643239882146,0.10000674217987737,0.7068555404965092,0.3733370124479878,1.0
0.0,0.8011411589435142,0.5938066394123335,0.1519358144046171,0.5152832785088052,0.8334090644719437,1.0
0.0,0.43437942190366297,0.472710960633354,0.03751655580838151,0.8517449454393397,0.8216551064808606,1.0
0.0,0.662842334741058,0.5371512666902668,0.05852078448922601,0.7056089108764337,0.7629921359985966,1.0
0.0,0.5962495402059241,0.6119120135411932,0.09921891916785588,0.7692211907851805,0.8058112798669044,1.0
0.5,0.7856760239406902,0.5666328055163017,0.8777274705686773,0.09600346479868614,0.3424779007040313,1.0
0.5,0.29389810728041116,0.34447903618604864,0.11848528607131731,0.8126254511542684,0.45746123277776723,1.0
0.0,0.803855493410853,0.6726555219659572,0.1049755647785671,0.7917739060378547,0.3680082149292045,1.0
0.5,0.9127557959278816,0.7803917802108354,0.8691461190037895,0.1049723756906077,0.2759248819819702,1.0
0.0,0.9333177529397338,0.9391779466346583,0.18670648489406905,0.47808162499500084,0.8651939710669666,1.0
0.5,0.7674105700424966,0.5950507873832721,0.10898712127321736,0.5883549478336567,0.5612998506701665,1.0
0.0,0.6601256490820837,0.6285249371010391,0.16801379790974486,0.5457615984993754,0.8468901210755192,1.0
0.0,0.9170697423182578,0.8824896934953056,0.0820217723121209,0.7417650684700535,0.7946162433688492,1.0
0.0,0.7821293394509825,0.5555555555555571,0.08737256126170498,0.6430586431242847,0.5884664640718904,1.0
0.5,0.7553144609378373,0.6882032741128474,0.8603699779149468,0.1111394260916782,0.34460641809331816,1.0
0.0,0.8025790848186114,0.6555847590368826,0.09407103224664966,0.686224682401087,0.39647073694056334,1.0
0.5,0.6198799826491507,0.5164783961045295,0.09538536144188337,0.8349106241017649,0.22563982296903815,1.0
0.0,0.4130434782608674,0.5148925716713786,0.13238182547392108,0.6912450791182492,0.8688742815080039,1.0
0.0,0.26450930562736463,0.3148007149594025,0.10683301861262844,0.8303559486926181,0.25099265647544855,1.0
0.5,0.7681690853260588,0.5756488049384791,0.11246895082109133,0.6006992218921254,0.3709969723316895,1.0
0.5,0.7867802212409101,0.5849849426440072,0.10213585610215621,0.6564820106583821,0.031381278952581124,1.0
0.0,0.7662710597488381,0.6051651236869015,0.1140816349028267,0.6241232732918713,0.6502339427245827,1.0
0.0,0.49396753364797547,0.5407102268374229,0.06112907066162569,0.9085842601729347,0.2658987177536107,1.0
0.0,0.7627439352450203,0.5453387906486716,0.0995143885194628,0.6596033116251288,0.14876758657766126,1.0
0.0,0.16987534802909957,0.284656814468943,0.08103785155220819,0.7795595351892719,0.7902877392411702,1.0
0.0,0.7260440250351677,0.5900746951016813,0.10911597032077498,0.5693652841868828,0.3275040639682908,1.0
0.0,0.7188099883750709,0.6332077410267225,0.12221477683848403,0.6266529642218109,0.8855500057077317,1.0
0.0,0.7898776591747105,0.7242285273068235,0.13831354425196474,0.7968149491053067,0.6483445441150404,1.0
0.0,0.7764447912752509,0.5648901926366551,0.08735784868296831,0.6531970806950244,0.593198776323377,1.0
1.0,0.7497129013177388,0.6293035422374319,0.08683233382073362,0.7152609330300581,0.455007946078512,1.0
0.0,0.7608695652173907,0.7069841381245304,0.09055216228315749,0.8591505197689433,0.8110643730872146,1.0
0.0,0.07795244129029091,0.1193105410077534,0.7048011474079372,0.12237171284810415,0.5660729219809535,1.0
0.5,0.5869565217391255,0.6745473711807797,0.522119034873061,0.2117373695349389,0.887730430059034,1.0
0.0,0.3120058338158703,0.4483214820793765,0.7036537021696672,0.14268463657536237,0.857801416377165,1.0
0.0,0.8690640033968638,0.6919273047838118,0.09909318962610637,0.6137891583213477,0.12229024184886894,1.0
1.0,0.7603462900362318,0.6213001207476014,0.06265050684424886,0.7761423704957021,0.30148797105840813,1.0
1.0,0.8978327417317131,0.7395175106046493,0.08634701058425692,0.6802465046984882,0.23542615138680617,1.0
0.0,0.4035202514566628,0.5498211512030976,0.1162091724702208,0.8109445623397971,0.36877692848671073,1.0
0.0,0.5789480298527844,0.7530864197530889,0.08169032253630909,0.7568573895158136,0.7557721097258112,1.0
0.0,0.41069245838600194,0.5512207590797936,0.14085465981043482,0.6364843804204167,0.9042834236028157,1.0
0.0,0.6969189942914618,0.5569944132693242,0.08995548742587178,0.630994883923164,0.2756618237695788,1.0
0.0,0.8222718203999605,0.7220904939544761,0.06203845034471331,0.7098858011619478,0.8667905729391047,1.0
0.0,0.3807865369327467,0.34607853577547487,0.07601318343679846,0.8716363574525221,0.1220606385033681,1.0
0.5,0.852665337372911,0.8015672598898466,0.8817034505105638,0.09308910184948375,0.05475848261721225,1.0
0.0,0.711529557521448,0.512786802138832,0.14254073173784798,0.5727801848140206,0.9057734093552842,1.0
0.0,0.32603147292549717,0.3354644679752678,0.14485306600922618,0.8124072249830163,0.06580889998875007,1.0
0.0,0.7158445146704809,0.578490066045494,0.10113582555450351,0.6088954307107953,0.2885604789394846,1.0
0.0,0.775472164515383,0.6266367821180479,0.08870523205186992,0.6726100588311507,0.616880241425812,1.0
0.0,0.4425550042403838,0.3774059162934432,0.12400665885146367,0.8418799373514939,0.5127506160147629,1.0
0.0,0.7177901403892865,0.5026616117829619,0.0726035052117592,0.778131335014101,0.8192698638918644,1.0
0.0,0.6696225894601924,0.5259910892634384,0.05190116676003893,0.8119967380423575,0.09500074388243604,1.0
0.0,0.945505415386601,0.8885832929449436,0.10666963815125668,0.81072685847917,0.7906472508343118,1.0
0.0,0.6534947306252097,0.6365525630711147,0.2221738074895922,0.46796279683256514,0.8683144256492384,1.0
0.0,0.33565105260375455,0.32271753523288516,0.14744837782858022,0.8085363628104577,0.07746899656845667,1.0
0.0,0.6774477927530219,0.6331139167545604,0.14372707749237512,0.559977690659421,0.8172361360436354,1.0
0.0,0.8369565217391255,0.6772344404668771,0.10548738397525927,0.6015909178492943,0.4215337804340848,1.0
0.5,0.8611656713375292,0.701209032486611,0.1118545862786439,0.6094860882899249,0.23749352579576072,1.0
0.5,0.7990570232793119,0.6442647652315762,0.886766640865689,0.08888714425598537,0.16566725842232927,1.0
0.5,0.49772807545285974,0.4636857661669085,0.29350031326491083,0.3523393305182748,0.7631304696733463,1.0
0.0,0.7948414193684958,0.6168867430953208,0.05707056587490767,0.8806559103594337,0.7855698768229102,1.0
0.0,0.7360736304738718,0.5504919351907391,0.08677374413621582,0.5912626211848907,0.2483939841470737,1.0
0.0,0.3946614439707981,0.38967550269418666,0.1284622759512209,0.592075920798142,0.8204099435503115,1.0
0.0,0.35244777707294894,0.4672887775484424,0.08266569125002361,0.803356197883696,0.7525753514849594,1.0
1.0,0.7604249919452812,0.6903627617716452,0.23788119474073244,0.49095945979786726,0.888533801784756,1.0
0.0,0.24138194712444322,0.38527332265987163,0.9864954814640641,0.010637974238551479,0.47403724354434357,1.0
0.0,0.4130434782608674,0.542863353695658,0.14877057107055117,0.622399867008768,0.9046945715311907,1.0
0.5,0.8053428107575151,0.6666666666666714,0.06937739867583118,0.783214332532105,0.4931063126251205,1.0
0.0,0.8816656197047221,0.7393427529279626,0.0712455383267525,0.6485699218009913,0.20650437605211655,1.0
0.0,0.8613954536482287,0.7178732645665703,0.1010882710257086,0.6155310744491255,0.39586643275629624,1.0
0.0,0.3654680385117575,0.3910293266038387,0.0979150037412229,0.8644879903231727,0.05243575277033659,1.0
0.0,0.8107163395680166,0.6419753086419746,0.08008732937275362,0.6651909375600766,0.15613867149529406,1.0
0.5,0.818460026061413,0.674588380931661,0.09527659702527069,0.6128890704085532,0.372549722032661,1.0
0.5,0.7200420854062103,0.5287561469742544,0.10067922455165604,0.716751566416408,0.6931463113070551,1.0
0.0,0.8804347826086882,0.7530864197530889,0.1264436818538615,0.6759003957686468,0.818147015300584,1.0
0.0,0.2043344443258143,0.3062336356555468,0.13388096118553436,0.6192468930009567,0.8276533859048458,1.0
0.0,0.42063301256614255,0.4483875467044628,0.18173546773421026,0.6225113772874106,0.9023785092644847,1.0
0.5,0.29849388475701005,0.44566959080850216,0.11635628797665146,0.9049528155828175,0.20989089194759902,1.0
0.0,0.33730175234500404,0.32569301961593156,0.1452112557255279,0.8099412893544148,0.07804707618210817,1.0
0.0,0.21564585467564468,0.30665948926123665,0.12939609850111872,0.6687604404762343,0.8366752460882196,1.0
1.0,0.7473383034123677,0.6219452093452958,0.07314042267802708,0.7914007078516195,0.3992094861660079,1.0
0.5,0.7985113843864551,0.6611424625880101,0.06955734373968042,0.7839338761088549,0.48098336788636514,1.0
0.0,0.7147321548860763,0.4980305884694585,0.07205348631382107,0.7883640415690424,0.8311311409952257,1.0
0.5,0.6860629606920852,0.577009339911614,0.6709353721946081,0.15131973641591992,0.8285374077042216,1.0
0.5,0.6197629753051173,0.7990999269003566,0.8959845537376634,0.0821199491737363,0.5621251766518958,1.0
0.5,0.7441586630854383,0.6611742766004016,0.09297806117552188,0.7904820893107631,0.810868031559521,1.0
0.0,0.7461909889739602,0.5932257659652749,0.10325588682884877,0.6356306186254619,0.15563665033987828,1.0
0.0,0.6200158228652533,0.6091387977440459,0.23604962447394645,0.45008177283370854,0.9026125314982972,1.0
0.5,0.8127858047384424,0.7420863145667946,0.8959925528187842,0.0816448883259544,0.035520341199340943,1.0
1.0,0.6555624616007069,0.5110299589925482,0.08436987761710324,0.6813491327210056,0.6789955760433101,1.0
0.0,0.7598167728560692,0.613300707741599,0.0893387933565576,0.6785781363145348,0.6239963285436811,1.0
0.0,0.2957917376881444,0.4301861707333081,0.3922697720058877,0.3041613810321953,0.8061324101306424,1.0
0.0,0.7405839018088402,0.6145325315552834,0.10366683654749338,0.6261135724108174,0.16416946982471572,1.0
0.0,0.22161707147408902,0.3134416120446557,0.14411312344499655,0.6099033007938713,0.853311089945324,1.0
0.0,0.6065026371337935,0.6938850167470125,0.11305753369061632,0.7508319657158202,0.7494047992309744,1.0
0.0,0.7909767942160522,0.5774057415787296,0.10663561181515091,0.8631726954327292,0.3280306486861573,1.0
0.0,0.20524144040581888,0.2902421813553238,0.1236958626961277,0.6944558641153669,0.8232175562231325,1.0
0.0,0.3797359983673145,0.5380364090500995,0.8156484304992603,0.10532105115805233,0.6678338595727311,1.0
0.0,0.25329465637880233,0.39621894934736956,0.9614023537499045,0.028370864209088048,0.45316215084814737,1.0
1.0,0.609148081586203,0.5665828430104315,0.10748105744178385,0.81966208800912,0.7827948039865058,1.0
0.0,0.8881517862224518,0.7793813950296116,0.10753279563494367,0.6698378893257375,0.7849014677275403,1.0
1.0,0.7872623444557998,0.6482219573166532,0.10298171342836611,0.7136045679043942,0.40090172209459973,1.0
0.0,0.22445141165645444,0.3268431457850836,0.11663611375705327,0.6442305033505171,0.8626389302844729,1.0
0.0,0.3677334407281848,0.5035721689350917,0.10104620253649442,0.6853310278605589,0.8369455131244681,1.0
0.5,0.7516784409289707,0.6039850829292275,0.09795156325575229,0.6233393785971623,0.5326959795546634,1.0
0.5,0.6531183378817799,0.6923126134459086,0.10563706735230216,0.7050931551991523,0.8442460899699479,1.0
0.0,0.8779269405871557,0.747389593432567,0.12037174555847857,0.6916677012531545,0.8029835937327894,1.0
0.0,0.744521661384769,0.5787408069685265,0.06630020620735311,0.7938286848249961,0.3793832861248913,1.0
0.0,0.8105005998317556,0.6312606218400453,0.07802057231997937,0.6810950844268528,0.16667875129403487,1.0
1.0,0.7393053191063416,0.617383267640639,0.06642192671298656,0.8090089206881725,0.3992094861660079,1.0
0.5,0.7766317122831319,0.7217567200298246,0.09271147258311058,0.726919155563962,0.4789532659884284,1.0
0.5,0.7312191844013678,0.6360856560265761,0.13306073698351617,0.6140410521015919,0.07025182336513433,1.0
0.5,0.8999181423842466,0.8075933555715799,0.8793594973075081,0.09607712043720865,0.2710867122478346,1.0
0.0,0.5846635288134243,0.5304785713497745,0.08393522198923475,0.8327216111993849,0.7722951580144689,1.0
0.5,0.7371192587381012,0.651067374314631,0.0909090909090909,0.8186295162911098,0.0027040092089772776,1.0
0.0,0.41506790573873686,0.6022144566906928,0.36857711895085277,0.30021056892728176,0.8855755805637339,1.0
0.0,0.40048925701746585,0.4311551412049055,0.09889608925981493,0.7867620317104943,0.7500734311589095,1.0
0.0,0.8586956521739069,0.6919124907964369,0.10245490775273902,0.6242928986177505,0.07332364606674194,1.0
0.0,0.3884039592715923,0.5061728395061778,0.11264798051780432,0.6962694921659964,0.8465077285226627,1.0
0.5,0.733074598422059,0.7135879753310618,0.8702282395470633,0.10241240011314472,0.3384601809728406,1.0
0.0,0.7741853477849757,0.6033918520852849,0.10180251268316286,0.6913643869597058,0.606421486270637,1.0
0.0,0.7540618239874205,0.5663634246631984,0.09732930595497913,0.6530592619992465,0.5936308043252865,1.0
0.5,0.7864426234844115,0.6508697635846152,0.09969023588078894,0.6426280008083369,0.8085339853726974,1.0
0.0,0.7658111156431398,0.7057446583127662,0.08849507804545131,0.8655307018542655,0.8119102502305747,1.0
0.0,0.4533957895903308,0.6172839506172849,0.3996768825260153,0.28578754566108944,0.8357230703100711,1.0
0.0,0.27821239949932297,0.32598097834644685,0.10481162876863068,0.746089482427579,0.8002693797708323,1.0
0.0,0.40316580632590626,0.5813735084195497,0.10806507272753936,0.6272031079886772,0.8922887391286375,1.0
0.0,0.7031851526058354,0.5641115313547855,0.09249135208095569,0.640151783780357,0.2608509041174221,1.0
0.0,0.7738149505774597,0.6419753086419746,0.09752564276941758,0.592035602026584,0.5872447682188974,1.0
0.0,0.3328401414257446,0.4731352424390724,0.5695393844917443,0.20987542419719654,0.8405055702574271,1.0
0.5,0.7706154363636738,0.5670503715675659,0.11386383566337534,0.6706052791228018,0.6370446630733944,1.0
0.0,0.42536449501718104,0.5156381690456535,0.7015758354478683,0.14373759114621926,0.8593872775908173,1.0
0.0,0.8610039396198853,0.6816341042596291,0.10512568223730875,0.5966478925834509,0.11714263768810136,1.0
0.0,0.40933533218292895,0.3797076769032661,0.0847549129975908,0.8763339047283234,0.0790513833992094,1.0
1.0,0.800398242910925,0.6588131517263909,0.10071948580902608,0.7088137806470364,0.38034178452793654,1.0
0.0,0.5525668817787651,0.5655064879087391,0.06842950513037747,0.9311056773648563,0.22435112298833712,1.0
0.0,0.7202275622994595,0.5249613760876753,0.11120694163626983,0.6062306523783508,0.7052742514256733,1.0
0.0,0.373854735168806,0.5077968544672089,0.10293217538124809,0.6880622722158091,0.8322253069949433,1.0
0.0,0.3426990977187128,0.43737930000502456,0.10037455513315796,0.7888911984391702,0.7403733412645004,1.0
0.0,0.7934782608695627,0.6159352750532574,0.10904819443961439,0.8249144808947197,0.34096168948028927,1.0
0.0,0.9280854385602607,0.898865059583059,0.1076927505292995,0.7817543985056291,0.8064835934037127,1.0
0.5,0.7705352497510779,0.6193399244887398,0.11449801991224587,0.6358983950618928,0.04523250905168305,1.0
0.0,0.566359956258899,0.7537352838013545,0.10866016797594458,0.7466568178131543,0.7555639287103897,1.0
0.0,0.891304347826086,0.7606081897029185,0.09689980894996672,0.6234159181612438,0.35162999254813077,1.0
0.5,0.3466559912423226,0.42178155028855824,0.13744776682471366,0.8228874804265547,0.4056926012039784,1.0
0.0,0.32784422464242663,0.3002881152371295,0.11829919063121369,0.8369589548652051,0.15692010404373147,1.0
0.0,0.7802104165499707,0.6229075093602869,0.0894605670606676,0.7501868677584689,0.3912481229115474,1.0
0.0,0.27432651138191677,0.40397886146100187,0.13090334031418324,0.8332129968011986,0.0031362193298613006,1.0
0.5,0.7485463948526557,0.5966832300274677,0.09936254852042152,0.6252247006415039,0.5465589468528205,1.0
0.0,0.5544308038143831,0.7531335429069378,0.053596303546144704,0.7652408187557402,0.7828199116856314,1.0
