type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.7282608695652115,0.6049382716049436,0.1038123167155425,0.680939226519337,0.7667984189723319,0.0
0.0,0.3152173913043441,0.2716049382716008,0.3448680351906159,0.3232044198895027,0.7430830039525691,0.0
0.0,0.5434782608695627,0.481481481481488,0.2598240469208212,0.3977900552486188,0.691699604743083,0.0
1.0,0.2608695652173836,0.308641975308646,0.1108504398826979,0.6850828729281767,0.6403162055335968,0.0
0.0,0.2282608695652115,0.4320987654321016,0.2363636363636364,0.5386740331491712,0.7351778656126482,0.0
0.0,0.5760869565217348,0.4567901234567912,0.219941348973607,0.4447513812154696,0.3873517786561264,0.0
1.0,0.7608695652173907,0.6296296296296333,0.3407624633431085,0.3314917127071823,0.5019762845849802,0.0
1.0,0.2282608695652115,0.3333333333333357,0.224633431085044,0.430939226519337,0.4150197628458498,0.0
0.0,0.923913043478258,0.864197530864196,0.2832844574780059,0.3522099447513812,0.7035573122529644,0.0
2.0,0.5326086956521721,0.7283950617283992,0.2146627565982405,0.468232044198895,0.8577075098814229,0.0
0.0,0.7826086956521721,0.7530864197530889,0.0903225806451613,0.675414364640884,0.533596837944664,0.0
0.0,0.4347826086956488,0.5802469135802468,0.3190615835777126,0.3176795580110497,0.6600790513833992,0.0
0.0,0.4891304347826093,0.6666666666666714,0.1671554252199414,0.5842541436464088,0.2292490118577075,0.0
2.0,0.2608695652173836,0.3950617283950635,0.1747800586510264,0.5124309392265193,0.3438735177865612,0.0
0.0,0.9565217391304373,0.9506172839506136,0.1131964809384165,0.729281767955801,0.4545454545454545,0.0
0.0,0.2391304347826022,0.3703703703703738,0.1114369501466275,0.5897790055248618,0.4782608695652173,0.0
1.0,0.6413043478260789,0.5432098765432158,0.1747800586510264,0.5759668508287292,0.1739130434782608,0.0
0.0,0.5326086956521721,0.7037037037037024,0.1589442815249266,0.6077348066298341,0.1343873517786561,0.0
0.0,0.4021739130434767,0.5308641975308674,0.2879765395894428,0.4060773480662983,0.5691699604743082,0.0
1.0,0.2282608695652115,0.308641975308646,0.2082111436950147,0.425414364640884,0.0158102766798418,0.0
0.0,0.891304347826086,0.827160493827158,0.1759530791788857,0.5511049723756906,0.0790513833992094,0.0
0.0,0.7826086956521721,0.5679012345679055,0.155425219941349,0.5552486187845304,0.5770750988142292,0.0
2.0,0.1195652173912975,0.172839506172842,0.2680351906158358,0.3964088397790055,0.5770750988142292,0.0
0.0,0.3043478260869534,0.3703703703703738,0.219941348973607,0.3839779005524862,0.5731225296442687,0.0
2.0,0.3695652173912975,0.481481481481488,0.2774193548387097,0.4212707182320441,0.5375494071146245,0.0
0.0,0.5652173913043441,0.7160493827160508,0.0791788856304985,0.6339779005524862,0.217391304347826,0.0
0.0,0.6304347826086953,0.6172839506172849,0.1143695014662756,0.6256906077348066,0.0,0.0
0.0,0.6086956521739069,0.6172839506172849,0.1923753665689149,0.4654696132596684,0.0474308300395256,0.0
0.0,0.9130434782608674,0.901234567901234,0.1618768328445747,0.5566298342541436,0.1581027667984189,0.0
2.0,0.1739130434782509,0.2716049382716008,0.2205278592375367,0.4516574585635359,0.2490118577075098,0.0
0.0,0.1956521739130394,0.308641975308646,0.1442815249266862,0.5718232044198894,0.5375494071146245,0.0
0.0,0.5326086956521721,0.7283950617283992,0.4797653958944281,0.2375690607734806,0.075098814229249,0.0
0.0,0.6086956521739069,0.6049382716049436,0.0991202346041055,0.6906077348066297,0.5177865612648221,0.0
1.0,0.3804347826086953,0.4938271604938293,0.1595307917888563,0.606353591160221,0.3992094861660079,0.0
0.0,0.5217391304347814,0.5432098765432158,0.2275659824046921,0.548342541436464,0.067193675889328,0.0
0.0,0.8043478260869534,0.6049382716049436,0.224633431085044,0.4212707182320441,0.0,0.0
0.0,0.0434782608695627,0.0493827160493864,0.1331378299120235,0.6091160220994475,0.4624505928853755,0.0
2.0,0.2717391304347814,0.2222222222222214,0.2639296187683284,0.3798342541436464,0.4901185770750987,0.0
0.0,0.7173913043478208,0.6913580246913611,0.1085043988269794,0.7154696132596685,0.225296442687747,0.0
0.0,0.6413043478260789,0.5802469135802468,0.1964809384164223,0.5607734806629834,0.2094861660079051,0.0
0.0,0.6304347826086953,0.5925925925925952,0.2041055718475073,0.4820441988950276,0.3596837944664031,0.0
2.0,0.5652173913043441,0.6790123456790127,0.1266862170087976,0.5718232044198894,0.0079051383399209,0.0
0.0,0.6304347826086953,0.5061728395061778,0.182991202346041,0.4848066298342541,0.5889328063241106,0.0
0.0,0.6630434782608603,0.6049382716049436,0.2656891495601173,0.3770718232044199,0.6758893280632411,0.0
0.0,0.6739130434782581,0.5925925925925952,0.1595307917888563,0.5580110497237569,0.5098814229249011,0.0
0.0,0.4782608695652115,0.5555555555555571,0.1624633431085044,0.5469613259668508,0.1106719367588932,0.0
0.0,0.2608695652173836,0.3950617283950635,0.3131964809384164,0.3232044198895027,0.7628458498023715,0.0
1.0,0.5434782608695627,0.7283950617283992,0.0721407624633431,0.8149171270718231,0.4664031620553359,0.0
0.0,0.3913043478260789,0.5432098765432158,0.5442815249266864,0.1961325966850828,0.2411067193675889,0.0
0.0,0.2282608695652115,0.3580246913580325,0.1835777126099707,0.5359116022099447,0.6363636363636364,0.0
2.0,0.2065217391304301,0.3456790123456841,0.1765395894428153,0.4903314917127071,0.7391304347826086,0.0
0.0,0.4456521739130394,0.3703703703703738,0.1894428152492668,0.4696132596685082,0.4426877470355731,0.0
0.0,0.4673913043478279,0.4074074074074119,0.2017595307917888,0.5386740331491712,0.6324110671936758,0.0
0.0,0.8152173913043441,0.6666666666666714,0.2240469208211144,0.3922651933701658,0.308300395256917,0.0
0.0,0.1956521739130394,0.3333333333333357,0.0721407624633431,0.6864640883977899,0.6047430830039525,0.0
0.0,0.5978260869565162,0.6913580246913611,0.1900293255131965,0.5759668508287292,0.5573122529644269,0.0
2.0,0.9456521739130396,0.9259259259259238,0.1970674486803519,0.542817679558011,0.3794466403162055,0.0
0.0,0.7065217391304301,0.5308641975308674,0.1243401759530792,0.5676795580110496,0.8221343873517786,0.0
0.0,0.1521739130434696,0.2592592592592595,0.2486803519061584,0.3798342541436464,0.5059288537549407,0.0
0.0,0.6195652173912976,0.6049382716049436,0.2697947214076246,0.4088397790055249,0.0474308300395256,0.0
0.0,0.3043478260869534,0.2839506172839492,0.2609970674486803,0.4516574585635359,0.3280632411067193,0.0
0.0,0.0652173913043441,0.1234567901234555,0.2146627565982405,0.5124309392265193,0.4229249011857707,0.0
1.0,0.7608695652173907,0.7037037037037024,0.1777126099706745,0.4930939226519337,0.0869565217391304,0.0
1.0,0.3043478260869534,0.2716049382716008,0.0715542521994135,0.691988950276243,0.2055335968379446,0.0
2.0,0.3586956521739139,0.4938271604938293,0.2879765395894428,0.3273480662983425,0.2134387351778656,0.0
2.0,0.3043478260869534,0.4691358024691396,0.2046920821114369,0.5027624309392265,0.2569169960474308,0.0
0.0,0.3260869565217348,0.5308641975308674,0.1912023460410558,0.5649171270718232,0.2885375494071146,0.0
0.0,0.3369565217391255,0.4938271604938293,0.2046920821114369,0.4806629834254144,0.6363636363636364,0.0
0.0,0.3478260869565162,0.2839506172839492,0.1161290322580645,0.6325966850828729,0.6007905138339921,0.0
0.0,0.3913043478260789,0.5555555555555571,0.1337243401759531,0.7044198895027624,0.5533596837944663,0.0
0.0,0.4891304347826093,0.4074074074074119,0.253958944281525,0.3729281767955801,0.3952569169960474,0.0
0.0,0.7065217391304301,0.6049382716049436,0.1120234604105572,0.7030386740331491,0.375494071146245,0.0
0.0,0.5978260869565162,0.6419753086419746,0.1595307917888563,0.553867403314917,0.3320158102766798,0.0
2.0,0.3369565217391255,0.2962962962963047,0.4164222873900294,0.2886740331491713,0.6245059288537549,0.0
0.0,0.6086956521739069,0.654320987654323,0.4821114369501467,0.2265193370165745,0.5454545454545454,0.0
1.0,0.5326086956521721,0.4567901234567912,0.0868035190615835,0.6878453038674033,0.7351778656126482,0.0
1.0,0.5217391304347814,0.4320987654321016,0.1390029325513196,0.4972375690607735,0.8735177865612648,0.0
2.0,0.6086956521739069,0.6172839506172849,0.2510263929618769,0.3439226519337016,0.1541501976284585,0.0
0.0,0.5760869565217348,0.6049382716049436,0.1601173020527859,0.4958563535911602,0.2648221343873517,0.0
1.0,0.2826086956521649,0.518518518518519,0.1343108504398827,0.712707182320442,0.7430830039525691,0.0
1.0,0.6630434782608603,0.5802469135802468,0.2181818181818182,0.5649171270718232,0.683794466403162,0.0
1.0,0.6195652173912976,0.6049382716049436,0.1636363636363637,0.6878453038674033,0.2924901185770751,0.0
0.0,0.2282608695652115,0.3580246913580325,0.2011730205278592,0.542817679558011,0.2885375494071146,0.0
0.0,0.6413043478260789,0.6296296296296333,0.0304985337243401,0.8397790055248617,0.1778656126482213,0.0
0.0,0.1956521739130394,0.2592592592592595,0.1319648093841642,0.7817679558011049,0.525691699604743,0.0
1.0,0.6195652173912976,0.6172839506172849,0.1970674486803519,0.5027624309392265,0.6758893280632411,0.0
0.0,0.7608695652173907,0.7530864197530889,0.1478005865102639,0.6422651933701656,0.7233201581027667,0.0
0.0,0.2934782608695627,0.2839506172839492,0.2011730205278592,0.4585635359116022,0.1936758893280632,0.0
0.0,0.3260869565217348,0.5432098765432158,0.2005865102639297,0.5814917127071823,0.3913043478260869,0.0
1.0,0.5108695652173907,0.4444444444444499,0.4404692082111436,0.2486187845303867,0.533596837944664,0.0
0.0,0.6956521739130395,0.6049382716049436,0.1560117302052786,0.7334254143646408,0.1857707509881422,0.0
0.0,0.5434782608695627,0.5061728395061778,0.2005865102639297,0.488950276243094,0.0948616600790513,0.0
0.0,0.3369565217391255,0.4567901234567912,0.2105571847507331,0.5441988950276243,0.5573122529644269,0.0
1.0,0.5760869565217348,0.5802469135802468,0.1325513196480938,0.6533149171270718,0.6205533596837944,0.0
0.0,0.3804347826086953,0.5061728395061778,0.1642228739002933,0.4917127071823204,0.5573122529644269,0.0
0.0,0.7717391304347743,0.7530864197530889,0.0434017595307918,0.7624309392265193,0.5454545454545454,0.0
0.0,0.7282608695652115,0.5061728395061778,0.2744868035190616,0.3756906077348066,0.6007905138339921,0.0
0.0,0.4565217391304301,0.4197530864197603,0.4000000000000001,0.2582872928176796,0.3122529644268774,0.0
0.0,0.4021739130434767,0.5802469135802468,0.1894428152492668,0.4212707182320441,0.1897233201581027,0.0
0.0,0.5652173913043441,0.4691358024691396,0.2768328445747801,0.3287292817679558,0.2450592885375493,0.0
1.0,0.7391304347826093,0.6049382716049436,0.0850439882697947,0.7638121546961325,0.3478260869565217,1.0
0.0,0.3804347826086953,0.481481481481488,0.1530791788856305,0.638121546961326,0.4110671936758893,0.0
1.0,0.2173913043478208,0.2592592592592595,0.2093841642228739,0.6104972375690607,0.6758893280632411,0.0
1.0,0.4347826086956488,0.3703703703703738,0.163049853372434,0.4392265193370166,0.3438735177865612,0.0
0.0,0.8478260869565233,0.6666666666666714,0.1401759530791789,0.718232044198895,0.4466403162055335,0.0
1.0,0.3586956521739139,0.4320987654321016,0.3290322580645162,0.361878453038674,0.1462450592885375,0.0
0.0,0.2934782608695627,0.4197530864197603,0.3747800586510263,0.2734806629834254,0.4743083003952569,0.0
0.0,0.3152173913043441,0.4074074074074119,0.7436950146627566,0.1381215469613259,0.1778656126482213,0.0
0.0,0.4456521739130394,0.3456790123456841,0.3894428152492668,0.2638121546961325,0.300395256916996,0.0
0.0,0.8695652173913047,0.7037037037037024,0.2633431085043989,0.3964088397790055,0.0079051383399209,0.0
0.0,0.2282608695652115,0.3209876543209944,0.1466275659824047,0.5414364640883977,0.4466403162055335,0.0
0.0,0.3369565217391255,0.4691358024691396,0.1143695014662756,0.643646408839779,0.7984189723320158,0.0
0.0,0.5652173913043441,0.4938271604938293,0.3870967741935485,0.287292817679558,0.5652173913043478,0.0
0.0,0.2282608695652115,0.4567901234567912,0.1671554252199414,0.5759668508287292,0.2094861660079051,0.0
1.0,0.6195652173912976,0.7283950617283992,0.1032258064516129,0.5773480662983425,0.541501976284585,0.0
1.0,0.6956521739130395,0.5925925925925952,0.1624633431085044,0.5193370165745855,0.6047430830039525,0.0
1.0,0.5978260869565162,0.827160493827158,0.3695014662756599,0.2941988950276243,0.5375494071146245,0.0
1.0,0.5978260869565162,0.4691358024691396,0.1759530791788857,0.5621546961325966,0.1936758893280632,0.0
0.0,0.25,0.4691358024691396,0.2275659824046921,0.4475138121546961,0.2490118577075098,0.0
1.0,0.7608695652173907,0.7037037037037024,0.395307917888563,0.2776243093922652,0.1699604743083003,0.0
0.0,0.8695652173913047,0.7407407407407405,0.2099706744868035,0.4792817679558011,0.8735177865612648,0.0
0.0,0.4130434782608674,0.5802469135802468,0.2029325513196481,0.5552486187845304,0.5889328063241106,0.0
0.0,0.8152173913043441,0.8024691358024683,0.1958944281524927,0.4558011049723756,0.6403162055335968,0.0
0.0,0.6739130434782581,0.6172839506172849,0.4463343108504398,0.2306629834254143,0.6126482213438734,0.0
1.0,0.9021739130434768,0.7530864197530889,0.1472140762463343,0.5345303867403315,0.592885375494071,0.0
0.0,0.3260869565217348,0.2716049382716008,0.2170087976539589,0.4143646408839778,0.2845849802371541,0.0
2.0,0.3478260869565162,0.4938271604938293,0.2228739002932551,0.4350828729281767,0.8221343873517786,0.0
0.0,0.032608695652172,0.0740740740740761,0.4281524926686217,0.2361878453038673,0.2924901185770751,0.0
0.0,0.6739130434782581,0.6049382716049436,0.2334310850439883,0.3342541436464089,0.8695652173913043,0.0
0.0,0.6739130434782581,0.5802469135802468,0.143108504398827,0.6988950276243093,0.0276679841897233,0.0
1.0,0.4782608695652115,0.481481481481488,0.0774193548387097,0.7762430939226519,0.7351778656126482,0.0
1.0,0.3913043478260789,0.5432098765432158,0.2780058651026393,0.3825966850828729,0.6798418972332015,0.0
1.0,0.3369565217391255,0.308641975308646,0.1865102639296187,0.4999999999999999,0.83399209486166,0.0
1.0,0.5760869565217348,0.6172839506172849,0.0926686217008797,0.6781767955801105,0.0,0.0
1.0,0.25,0.3333333333333357,0.1912023460410558,0.5828729281767955,0.2015810276679841,0.0
0.0,0.5978260869565162,0.6172839506172849,0.0926686217008797,0.7638121546961325,0.8023715415019762,1.0
1.0,0.6521739130434767,0.6419753086419746,0.1941348973607038,0.457182320441989,0.6284584980237153,0.0
0.0,0.5869565217391255,0.4938271604938293,0.244574780058651,0.4129834254143646,0.5889328063241106,0.0
0.0,0.8586956521739069,0.7037037037037024,0.195307917888563,0.5165745856353591,0.9090909090909092,0.0
1.0,0.25,0.4074074074074119,0.1442815249266862,0.5773480662983425,0.7075098814229248,0.0
0.0,0.5978260869565162,0.6049382716049436,0.2844574780058652,0.4475138121546961,0.5691699604743082,0.0
1.0,0.7717391304347743,0.7530864197530889,0.1038123167155425,0.6464088397790054,0.525691699604743,0.0
1.0,0.6413043478260789,0.827160493827158,0.1448680351906158,0.4530386740331492,0.3913043478260869,0.0
0.0,0.2717391304347814,0.3333333333333357,0.1131964809384165,0.5980662983425414,0.592885375494071,0.0
0.0,0.923913043478258,0.8765432098765444,0.1536656891495601,0.5096685082872928,0.5731225296442687,0.0
2.0,0.4347826086956488,0.3580246913580325,0.1859237536656891,0.4930939226519337,0.1857707509881422,0.0
2.0,0.2934782608695627,0.2592592592592595,0.0780058651026393,0.6077348066298341,0.075098814229249,0.0
2.0,0.3260869565217348,0.2962962962963047,0.8533724340175954,0.1243093922651933,0.3320158102766798,0.0
0.0,0.6847826086956488,0.6049382716049436,0.2234604105571848,0.4226519337016574,0.6403162055335968,0.0
1.0,0.7608695652173907,0.7160493827160508,0.1548387096774194,0.5662983425414364,0.2569169960474308,0.0
0.0,0.2934782608695627,0.481481481481488,0.2651026392961877,0.4281767955801104,0.1620553359683794,0.0
1.0,0.3152173913043441,0.3333333333333357,0.1929618768328446,0.4986187845303867,0.5296442687747035,0.0
0.0,0.5326086956521721,0.5432098765432158,0.2005865102639297,0.5317679558011049,0.0988142292490118,0.0
1.0,0.7173913043478208,0.6049382716049436,0.1724340175953079,0.6077348066298341,0.7075098814229248,0.0
0.0,0.5652173913043441,0.7777777777777786,0.1642228739002933,0.473756906077348,0.1541501976284585,0.0
2.0,0.9021739130434768,0.827160493827158,0.175366568914956,0.6477900552486188,0.0079051383399209,0.0
0.0,0.5217391304347814,0.6049382716049436,0.3683284457478006,0.2831491712707182,0.3833992094861659,0.0
0.0,0.2282608695652115,0.4320987654321016,0.2574780058651027,0.4060773480662983,0.1106719367588932,0.0
0.0,0.032608695652172,0.0617283950617277,0.1436950146627565,0.6187845303867403,0.4901185770750987,0.0
0.0,0.3804347826086953,0.4444444444444499,0.1577712609970675,0.5662983425414364,0.2490118577075098,0.0
2.0,0.032608695652172,0.0617283950617277,0.0868035190615835,0.7113259668508286,0.533596837944664,0.0
1.0,0.3369565217391255,0.3703703703703738,0.1407624633431085,0.7859116022099447,0.4703557312252964,1.0
0.0,0.2173913043478208,0.3580246913580325,0.1788856304985338,0.5359116022099447,0.4150197628458498,0.0
1.0,0.3913043478260789,0.308641975308646,0.0903225806451613,0.6077348066298341,0.1581027667984189,0.0
0.0,0.3586956521739139,0.5308641975308674,0.1970674486803519,0.4861878453038674,0.0158102766798418,0.0
1.0,0.6739130434782581,0.6172839506172849,0.1378299120234604,0.6823204419889503,0.2727272727272727,0.0
1.0,0.7608695652173907,0.6913580246913611,0.0926686217008797,0.649171270718232,0.4861660079051383,0.0
0.0,0.8152173913043441,0.8148148148148167,0.1894428152492668,0.5041436464088397,0.8063241106719367,0.0
1.0,0.2282608695652115,0.4444444444444499,0.2586510263929619,0.430939226519337,0.4861660079051383,0.0
1.0,0.5760869565217348,0.5308641975308674,0.1741935483870967,0.4488950276243094,0.375494071146245,0.0
0.0,0.6195652173912976,0.7037037037037024,0.1759530791788857,0.4654696132596684,0.7628458498023715,0.0
0.0,0.4565217391304301,0.4444444444444499,0.0891495601173021,0.6947513812154695,0.5810276679841897,0.0
0.0,0.2826086956521649,0.2469135802469111,0.2087976539589443,0.468232044198895,0.0592885375494071,0.0
0.0,0.3260869565217348,0.518518518518519,0.1912023460410558,0.5220994475138121,0.4426877470355731,0.0
0.0,0.6086956521739069,0.6172839506172849,0.1002932551319648,0.5883977900552485,0.8379446640316205,0.0
0.0,0.3152173913043441,0.3827160493827222,0.0709677419354839,0.7817679558011049,0.1343873517786561,0.0
1.0,0.4130434782608674,0.5555555555555571,0.3108504398826979,0.3356353591160221,0.067193675889328,0.0
0.0,0.3804347826086953,0.3703703703703738,0.2404692082111437,0.3770718232044199,0.2687747035573122,0.0
0.0,0.5543478260869534,0.4691358024691396,0.212316715542522,0.4848066298342541,0.1462450592885375,0.0
0.0,0.3152173913043441,0.2592592592592595,0.3331378299120235,0.3080110497237569,0.2608695652173913,0.0
1.0,0.3913043478260789,0.3950617283950635,0.1794721407624634,0.4930939226519337,0.1185770750988142,0.0
2.0,0.5652173913043441,0.5925925925925952,0.1302052785923754,0.606353591160221,0.0948616600790513,0.0
0.0,0.5434782608695627,0.481481481481488,0.2457478005865103,0.425414364640884,0.6996047430830039,0.0
0.0,0.0,0.0,0.1724340175953079,0.6519337016574585,0.7391304347826086,0.0
0.0,0.5108695652173907,0.7037037037037024,0.2480938416422288,0.4820441988950276,0.7312252964426877,0.0
0.0,0.6956521739130395,0.654320987654323,0.1888563049853372,0.5662983425414364,0.5296442687747035,0.0
1.0,0.3043478260869534,0.2839506172839492,0.212316715542522,0.5262430939226519,0.2885375494071146,0.0
1.0,0.5108695652173907,0.481481481481488,0.1419354838709677,0.6201657458563535,0.2648221343873517,0.0
0.0,0.3152173913043441,0.3703703703703738,0.1331378299120235,0.5870165745856353,0.0118577075098814,0.0
0.0,0.5978260869565162,0.7777777777777786,0.1378299120234604,0.5897790055248618,0.0276679841897233,0.0
2.0,0.6086956521739069,0.654320987654323,0.3941348973607039,0.2734806629834254,0.4822134387351778,0.0
0.0,0.4673913043478279,0.4320987654321016,0.221700879765396,0.4875690607734806,0.4347826086956521,0.0
1.0,0.3152173913043441,0.4197530864197603,0.1348973607038123,0.5801104972375689,0.6205533596837944,0.0
1.0,0.5217391304347814,0.4444444444444499,0.1689149560117302,0.553867403314917,0.0790513833992094,0.0
1.0,0.3586956521739139,0.4567901234567912,0.1636363636363637,0.5524861878453038,0.5454545454545454,0.0
1.0,0.7608695652173907,0.654320987654323,0.2023460410557185,0.468232044198895,0.6758893280632411,0.0
0.0,0.3369565217391255,0.3703703703703738,0.1202346041055718,0.5676795580110496,0.533596837944664,0.0
0.0,0.1521739130434696,0.2839506172839492,0.2340175953079178,0.3922651933701658,0.1541501976284585,0.0
0.0,0.7173913043478208,0.6419753086419746,0.0750733137829912,0.6104972375690607,0.4901185770750987,0.0
2.0,0.2173913043478208,0.3580246913580325,0.1143695014662756,0.6864640883977899,0.4426877470355731,0.0
1.0,0.4239130434782581,0.4074074074074119,0.2439882697947214,0.3660220994475138,0.4545454545454545,0.0
0.0,0.7934782608695627,0.8148148148148167,0.1941348973607038,0.419889502762431,0.1739130434782608,0.0
1.0,0.6195652173912976,0.6419753086419746,0.3425219941348973,0.281767955801105,0.7075098814229248,0.0
0.0,0.3478260869565162,0.4691358024691396,0.1196480938416422,0.5870165745856353,0.8023715415019762,1.0
0.0,0.2065217391304301,0.3456790123456841,0.1700879765395895,0.5234806629834254,0.1620553359683794,0.0
1.0,0.3695652173912975,0.5061728395061778,0.1724340175953079,0.5069060773480663,0.2332015810276679,0.0
1.0,0.7608695652173907,0.6172839506172849,0.221700879765396,0.4157458563535911,0.4703557312252964,0.0
0.0,0.7608695652173907,0.6296296296296333,0.1935483870967742,0.6118784530386739,0.0948616600790513,0.0
2.0,0.2608695652173836,0.481481481481488,0.3026392961876833,0.3922651933701658,0.8300395256916996,0.0
1.0,0.3586956521739139,0.4074074074074119,0.1759530791788857,0.5110497237569059,0.0237154150197628,0.0
1.0,0.3804347826086953,0.3580246913580325,0.1912023460410558,0.5317679558011049,0.8181818181818181,0.0
0.0,0.3913043478260789,0.3703703703703738,0.224633431085044,0.4185082872928177,0.3913043478260869,0.0
0.0,0.6739130434782581,0.6049382716049436,0.2252199413489736,0.553867403314917,0.5612648221343873,0.0
0.0,0.2282608695652115,0.308641975308646,0.1202346041055718,0.5138121546961325,0.1383399209486165,0.0
0.0,0.3152173913043441,0.2592592592592595,0.1020527859237536,0.7679558011049723,0.4545454545454545,0.0
0.0,0.2173913043478208,0.2839506172839492,0.1401759530791789,0.5897790055248618,0.2885375494071146,0.0
0.0,0.3152173913043441,0.2345679012345698,0.1935483870967742,0.3756906077348066,0.826086956521739,1.0
0.0,0.3260869565217348,0.2839506172839492,0.1067448680351906,0.6395027624309392,0.3794466403162055,0.0
1.0,0.5760869565217348,0.4691358024691396,0.2205278592375367,0.4143646408839778,0.3320158102766798,0.0
0.0,0.25,0.4691358024691396,0.1126099706744868,0.6464088397790054,0.217391304347826,0.0
0.0,0.5760869565217348,0.7407407407407405,0.3302052785923755,0.319060773480663,0.4387351778656126,0.0
1.0,0.5869565217391255,0.4691358024691396,0.2586510263929619,0.3687845303867403,0.0553359683794466,0.0
0.0,0.8043478260869534,0.5925925925925952,0.2170087976539589,0.4433701657458563,0.0237154150197628,0.0
0.0,0.7608695652173907,0.7160493827160508,0.1208211143695014,0.6008287292817679,0.0079051383399209,0.0
0.0,0.6086956521739069,0.654320987654323,0.6181818181818182,0.1657458563535911,0.616600790513834,0.0
0.0,0.0543478260869534,0.0987654320987658,0.1900293255131965,0.4337016574585636,0.3399209486166007,0.0
1.0,0.5434782608695627,0.5061728395061778,0.1542521994134897,0.5276243093922651,0.0118577075098814,0.0
1.0,0.7499999999999929,0.6913580246913611,0.1994134897360704,0.5082872928176795,0.2055335968379446,0.0
0.0,0.141304347826086,0.2345679012345698,0.2873900293255133,0.3453038674033149,0.4268774703557312,0.0
0.0,0.6630434782608603,0.6172839506172849,0.239882697947214,0.4488950276243094,0.1699604743083003,0.0
1.0,0.7499999999999929,0.7160493827160508,0.2234604105571848,0.4723756906077348,0.6403162055335968,0.0
0.0,0.6847826086956488,0.6666666666666714,0.0844574780058651,0.6270718232044199,0.4110671936758893,0.0
0.0,0.2282608695652115,0.3333333333333357,0.2475073313782991,0.425414364640884,0.2569169960474308,0.0
1.0,0.6630434782608603,0.6049382716049436,0.395307917888563,0.2969613259668508,0.7035573122529644,0.0
1.0,0.9456521739130396,0.9135802469135824,0.1577712609970675,0.5386740331491712,0.3992094861660079,0.0
0.0,0.2717391304347814,0.2592592592592595,0.1354838709677419,0.6146408839779004,0.1067193675889328,0.0
1.0,0.6956521739130395,0.6296296296296333,0.2422287390029326,0.3950276243093922,0.8063241106719367,0.0
0.0,0.3586956521739139,0.5061728395061778,0.6392961876832846,0.1712707182320441,0.8616600790513833,1.0
0.0,0.6739130434782581,0.5925925925925952,0.2070381231671554,0.4903314917127071,0.4703557312252964,0.0
1.0,0.4021739130434767,0.3580246913580325,0.2721407624633432,0.4088397790055249,0.0869565217391304,0.0
0.0,0.1630434782608674,0.2716049382716008,0.252199413489736,0.43646408839779,0.2845849802371541,0.0
0.0,0.5326086956521721,0.4320987654321016,0.2850439882697947,0.3604972375690607,0.2964426877470355,0.0
1.0,0.2934782608695627,0.2345679012345698,0.0703812316715543,0.755524861878453,0.6126482213438734,0.0
0.0,0.6956521739130395,0.5925925925925952,0.1278592375366569,0.6823204419889503,0.6877470355731224,0.0
0.0,0.0217391304347813,0.037037037037038,0.2439882697947214,0.4613259668508288,0.0632411067193675,0.0
1.0,0.5217391304347814,0.7037037037037024,0.2310850439882698,0.3591160220994475,0.8300395256916996,0.0
2.0,0.8043478260869534,0.790123456790127,0.2475073313782991,0.3964088397790055,0.5849802371541502,0.0
2.0,0.2826086956521649,0.209876543209873,0.2480938416422288,0.4461325966850828,0.8893280632411067,1.0
0.0,0.7717391304347743,0.6419753086419746,0.098533724340176,0.5842541436464088,0.5849802371541502,1.0
1.0,0.5869565217391255,0.5679012345679055,0.1700879765395895,0.5027624309392265,0.2332015810276679,0.0
1.0,0.7282608695652115,0.5925925925925952,0.1173020527859237,0.7541436464088397,0.7944664031620553,0.0
2.0,0.1086956521739068,0.172839506172842,0.347800586510264,0.3052486187845303,0.608695652173913,0.0
1.0,0.5869565217391255,0.4691358024691396,0.2651026392961877,0.3798342541436464,0.3557312252964427,0.0
1.0,0.7717391304347743,0.6666666666666714,0.1085043988269794,0.6988950276243093,0.0,0.0
1.0,0.7499999999999929,0.7037037037037024,0.1120234604105572,0.7085635359116021,0.0355731225296442,0.0
0.0,0.5108695652173907,0.4444444444444499,0.1266862170087976,0.654696132596685,0.683794466403162,0.0
0.0,0.5652173913043441,0.5061728395061778,0.1090909090909091,0.6933701657458563,0.5098814229249011,0.0
0.0,0.3043478260869534,0.2469135802469111,0.1366568914956012,0.6201657458563535,0.6284584980237153,0.0
0.0,0.3913043478260789,0.5308641975308674,0.3595307917888564,0.3232044198895027,0.450592885375494,0.0
1.0,0.1739130434782509,0.209876543209873,0.1994134897360704,0.4709944751381215,0.1067193675889328,0.0
0.0,0.5434782608695627,0.4320987654321016,0.2750733137829912,0.4337016574585636,0.7747035573122529,0.0
0.0,0.6739130434782581,0.6296296296296333,0.1178885630498534,0.6712707182320441,0.6521739130434783,0.0
2.0,0.3913043478260789,0.4320987654321016,0.1161290322580645,0.6477900552486188,0.4189723320158102,0.0
1.0,0.6630434782608603,0.6172839506172849,0.1096774193548387,0.8273480662983426,0.3636363636363636,1.0
0.0,0.3695652173912975,0.4691358024691396,0.155425219941349,0.4999999999999999,0.6324110671936758,0.0
0.0,0.6847826086956488,0.6296296296296333,0.1020527859237536,0.7458563535911601,0.7707509881422925,1.0
