cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.009414565523211774,0.0,0.0985892741761792,0.07446235445240956,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.014012096774193548,0.0240233740937128,0.0002554060956921505,0.003822959293560198,0.0010359259105788754,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.20453629032258064,3.607113227284205e-05,0.0,0.0,0.005013881407201757,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0019384018953262977,0.018107984916918743,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7215189873417721,0.17096774193548386,0.0,0.04282308871105057,0.0,0.0011187999834251854,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.1375,0.0,0.0,0.0,0.0008701777648862553,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.022291959744616386,0.0,0.0,0.4511664525753118,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.008366935483870968,0.003967824550012625,0.0,0.03715270299375404,0.0003314962913852401,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.00010080645161290323,0.028279767701908164,0.0,0.0029614473400818436,0.006174118427050098,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6962025316455696,0.09455645161290323,0.0,0.0034905499744593903,0.0,0.006712799900551112,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.11875,3.607113227284205e-05,0.014813553550144729,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.001310483870967742,0.0,8.513536523071684e-05,0.03623734654318329,0.00012431110926946505,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.011088709677419355,0.003715326624102731,0.020049378511833815,0.0005922894680163688,4.1437036423155016e-05,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.0,0.0,0.05767920994381066,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.04512168856342882,0.007997348029668918,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0007056451612903225,0.0260794286332648,0.0,0.00032306698255438296,0.0005386814735010153,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0036290322580645163,0.0,0.1087178613996254,0.0,0.00037293332780839516,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6708860759493671,0.0,0.0,0.030478460752596626,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.17570564516129034,0.00018035566136421024,0.0007236506044610931,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0032824730368286262,8.513536523071684e-05,0.03354512168856343,0.0038536443873534165,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.03584303650602909,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.569620253164557,0.00010080645161290323,0.00025249792590989435,0.0023837902264600714,0.03300667671763946,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.14243951612903225,0.0,0.024859526647369318,0.00016153349127719148,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.029722612992821848,0.0,0.026653026060736593,0.06128537686984627,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0005049958518197887,0.036480504001362164,0.0,0.0029834666224671613,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.00020161290322580645,0.171049309237817,0.0,0.0018307129011415034,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.003125,0.0033546153013743105,0.024604120551677166,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.002116935483870968,0.0,0.02932913332198195,0.0006461339651087659,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.006492803809111569,0.021964924229524944,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3924050632911392,0.012096774193548387,0.0,0.02796696747829048,0.0027999138488046522,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0008064516129032258,0.0,0.034096713774902095,0.0,0.0004972444370778602,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0013346318940951557,0.03656563936659288,0.0004846004738315744,4.1437036423155016e-05,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.1153225806451613,0.0001442845290913682,0.0014473012089221862,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0,0.31619954550373336,0.0006385152392303763,0.008022830066767177,0.007375792483321593,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.06330483713883779,0.0,0.0,0.0027762814403513862,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.032661290322580645,0.0,0.008556104205687042,0.00010768899418479432,0.010607881324327684,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.13921370967741936,0.0,0.05291162949089051,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43037974683544306,0.031149193548387098,0.019550553691880388,0.0,0.0,0.002279037003273526,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.12237903225806451,0.006456732676838726,0.024093308360292866,0.0,0.025649525545932955,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7215189873417721,0.027620967741935485,0.0002885690581827364,0.0,0.001023045444755546,0.019309658973190237,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.017338709677419354,0.004653176063196624,0.0017452749872296951,0.0,0.014130029420295861,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.059475806451612906,0.0,0.0020006810829218454,0.00016153349127719148,0.002196162930427216,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0001442845290913682,0.03550144730120892,0.0,0.0013259851655409605,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.006853515131839989,0.00012770304784607525,0.10575059228946802,0.0012431110926946504,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.003607113227284205,0.5215818150859867,0.00032306698255438296,0.003314962913852401,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.03949788983876204,0.0,0.00909972000861512,0.05080180665478805,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2911392405063291,0.03840725806451613,0.028640479024636584,0.0022135194959986377,0.03521430109842774,0.054572576969295156,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.2724798387096774,0.000757493777729683,0.0,0.0,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.040867973293129446,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.057459677419354836,0.0,0.0002979737783075089,0.005761361188886496,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.00564516129032258,0.061537351657468535,0.0006385152392303763,0.0,0.0009530518377325654,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.25221774193548385,0.0,0.004086497531074408,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0,0.10128773942214046,0.046100800272433164,0.005922894680163687,0.04690672523101148,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45569620253164556,0.20181451612903226,0.0,0.0004256768261535842,0.004684471247038553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.00038310914353822576,0.003715270299375404,0.04794265114159035,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0011088709677419355,0.0,0.0,0.04539091104889081,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.013779172528225662,0.017112208411374084,0.0,0.0002900592549620851,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,3.607113227284205e-05,0.0008513536523071684,0.0,0.05647868064476028,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.07903225806451612,0.003138188507737258,0.0,0.0,4.1437036423155016e-05,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.00625,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.009279754810148136,0.0058690501830712906,0.22048647080760783,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.016431451612903224,0.005266385311834939,0.0022986548612293546,0.013191901787637305,0.003936518460199726,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7974683544303798,0.3111895161290323,0.0,0.002554060956921505,0.00010768899418479432,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.08658195132457464,4.1437036423155016e-05,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.25668217725354403,0.0,0.7111781175963817,0.06277711018107984,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.022255888612343542,0.0,0.0,0.00041437036423155015,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0010821339681852614,0.0,0.04140641826405342,0.00016574814569262006,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.16159274193548387,0.0,8.513536523071684e-05,0.004684471247038553,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3924050632911392,0.07308467741935484,0.0,0.03179805891367274,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0009072580645161291,0.0875085668939148,0.0040439298484590495,0.06725177686840406,0.006961422119090043,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.0,3.607113227284205e-05,0.0,0.0,0.13077528695147722,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.029243997956751235,0.0024768468662502694,0.0008287407284631003,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.04858870967741936,0.0,0.03762983143197684,0.0,0.0012431110926946504,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.05,0.000721422645456841,0.0006810829218457347,0.0,0.010525007251481373,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.030521028435211987,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.14143145161290321,0.006096021354110306,0.04601566490720245,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.04092741935483871,0.0,0.07108802996764856,0.0,0.01769361455268719,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.08346774193548387,0.20030299751109187,0.005533798739996595,0.0025306913633426666,0.04852276965151452,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6455696202531646,0.0,0.0,0.00017027073046143367,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0017314143490964181,0.0,0.1725177686840405,0.0046409480793933615,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.03257223244237637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0719758064516129,0.008548858348663564,0.0,0.031606719793237134,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0003024193548387097,0.03365436641056163,0.0,0.036291191040275686,0.030290473625326317,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.00021537798836958864,0.03360543653917872,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7974683544303798,0.0,0.0009017783068210512,0.0054486633747658775,0.0,0.05138192516471222,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.03668434152148036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6075949367088608,0.0,7.21422645456841e-05,0.003064873148305806,0.029829851389188027,0.005925496208511167,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.13526674602315766,0.0,0.0,0.0016989184933493557,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.023286290322580644,0.0,0.0,0.014753392203316822,0.0010773629470020305,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.08004032258064517,0.0133823900732244,0.0,0.012276545337066553,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.051814516129032255,0.0,0.0166865315852205,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0300953516090584,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.018829131046423548,0.0,0.0029076028429894465,0.013757096092487466,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.00010821339681852613,0.0046824450876894255,0.03166056429032953,0.0,0.0
