cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.026656566749630274,0.0,0.007538229592935602,0.28595698835619277,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.1723023906956709,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6708860759493671,0.004939516129032258,0.021065541247339756,0.0,0.0,0.002900592549620851,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.09223790322580645,0.00043285358727410453,0.0010641920653839604,0.011038121903941418,0.01288691832760121,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.002128196804097681,0.03039332538736591,0.0,0.00012431110926946505,1.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7721518987341772,0.09606854838709677,0.01496951989322945,0.0414609228673591,0.0,0.005511125844279617,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.007258064516129033,0.0,0.0007662182870764515,0.0,0.03352256246633241,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.008467741935483872,0.0,0.0002554060956921505,0.0436678871419341,8.287407284631003e-05,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.1652217741935484,0.04393463910832161,0.0,5.384449709239716e-05,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.014616935483870967,0.0,0.10143878767239911,0.0016153349127719149,0.0016574814569262006,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.019959677419354838,0.0,0.025157500425676826,0.0,0.006795673973397423,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6962025316455696,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0003024193548387097,0.0,0.0004256768261535842,0.00021537798836958864,0.03542866614179754,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.15557479349276776,0.0,0.030583674348481586,0.0002900592549620851,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.2648185483870968,0.0,0.025412906521368975,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.2595766129032258,3.607113227284205e-05,8.513536523071684e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.009576612903225807,0.0,0.0,0.0006999784622011631,0.02577383665520242,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.12086693548387097,0.0011903473650037876,0.014728418184914013,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.0,0.13526674602315766,0.0,0.00010768899418479432,0.014130029420295861,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0003024193548387097,0.021462323702341017,0.0,0.0004846004738315744,0.013301288691832761,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,3.607113227284205e-05,0.0,0.0009153564505707517,0.06634069531347118,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7594936708860759,0.27610887096774195,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.020463709677419353,0.019442340295061863,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.11275835948490424,0.0,0.006030583674348482,0.0006215555463473252,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0003024193548387097,0.0,8.513536523071684e-05,0.003284514322636227,0.02627108109228028,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.009072580645161291,0.0001442845290913682,0.0,0.00037691147964678015,0.024364977416815148,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.00158712982000505,0.0,0.185871203962955,0.0034392740231218664,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.03004032258064516,0.0,0.03780010216243827,0.0002692224854619858,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5569620253164557,0.0,0.03502506943692963,0.02979737783075089,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3037974683544304,0.12993951612903226,0.12058579518811097,0.0,0.2690071074736162,0.030207599552480008,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0721774193548387,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9873417721518987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.06360887096774194,0.0033546153013743105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.03013791929167376,0.0054382942063321135,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22784810126582278,0.29274193548387095,0.00018035566136421024,0.002128384130767921,0.0,0.00037293332780839516,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.012174357227992507,0.00032306698255438296,0.02361911076119836,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0003024193548387097,0.00299390397864589,0.03946024178443725,0.0,4.1437036423155016e-05,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.011398477798218086,0.0,0.0,0.014005718311026396,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.0842741935483871,0.0,0.0065979908053805545,0.001669179409864312,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.03700898171193594,0.14051592031329813,0.04474477708378204,0.014751584966643186,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.00010080645161290323,0.0,0.03809807594074578,0.0005384449709239715,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,3.607113227284205e-05,0.000510812191384301,0.047113934955847515,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.01754032258064516,0.0,0.0,0.033922033168210214,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0,0.01915545717691129,0.005061382726685333,0.015083081258028425,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6582278481012658,0.0,0.02997511091873174,0.06538396049719053,0.0,0.3295487506733518,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.000510812191384301,0.0,0.030953466208096796,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.12247983870967742,0.002885690581827364,4.256768261535842e-05,0.00010768899418479432,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.004435483870967742,0.02272481333189049,0.0007662182870764515,0.005169071720870127,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0011542762327309455,0.00034054146092286734,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.020776972189157018,4.256768261535842e-05,0.001076889941847943,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.00625,0.0,0.0,0.0,0.039613806820536196,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5189873417721519,0.0004032258064516129,0.02658442448508459,0.0,0.002746069351712255,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.03707645155797718,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.00010080645161290323,0.0,0.0004682445087689426,0.0,0.03041478473459578,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37974683544303794,0.021068548387096774,0.0056631677668362015,0.1092286735910097,0.009207409002799915,0.019558281191729168,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.22268145161290323,0.001514987555459366,0.004639877405074068,0.0012384234331251347,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.06330645161290323,0.0,0.0,0.001669179409864312,0.006215555463473252,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.041733870967741934,0.0,0.00591690788353482,0.0015076459185871206,0.007168607301205818,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6455696202531646,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.022983870967741935,0.052339212927893806,0.03882172654520688,0.00016153349127719148,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.015423387096774193,0.0,0.0,0.0208916648718501,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.008366935483870968,0.042780362875590665,0.0,0.11630411371957787,0.030497658807442093,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0034267575659199944,0.01804869742891197,5.384449709239716e-05,0.015083081258028425,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0038306451612903224,0.01742235688778271,0.0034054146092286734,0.0025306913633426666,0.005013881407201757,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0011903473650037876,0.00038310914353822576,0.09945078612965756,0.08432436912112046,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0010080645161290322,0.20412653753201315,0.0006385152392303763,0.00016153349127719148,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.05786290322580645,0.0,0.0,0.001346112427309929,8.287407284631003e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.20665322580645162,0.30750640262597845,0.0,0.014538014214947234,0.02635395516512659,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708860759493671,0.12247983870967742,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.04363187468074238,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7848101265822784,0.03225806451612903,0.04252786494968077,0.03218116805721096,0.2690071074736162,0.0035221480959681762,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.018951612903225806,0.0,0.0060871786139962535,0.0776976093043291,0.022997555214851032,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.030478460752596626,0.0,4.1437036423155016e-05,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.02838798109872669,0.0049378511833815765,0.10359681240577213,8.287407284631003e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.012701612903225806,0.1691014680950835,0.0,0.0,0.0004972444370778602,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.01637629405187029,0.0,0.02444540167994831,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49367088607594933,0.03850806451612903,0.0,0.0009364890175378852,0.025145380142149475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.07641129032258065,0.0,0.0019581134003064872,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.011199655395218609,0.03124352546305888,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.03596291887602352,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.15654871406413448,0.0,0.010015076459185871,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5949367088607594,0.00010080645161290323,0.02647621108826606,0.0011918951132300357,0.004199870773206978,0.14382795342477106,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.207589366230206,0.0,0.0031768253284514326,0.005055318443624912,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.08949247916892111,0.0,0.1969093258668964,0.0038536443873534165,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8227848101265822,0.04616935483870968,0.0,0.023625063851523923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.00010080645161290323,0.0,0.0,0.001076889941847943,0.03928231052915095,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.03155241935483871,0.10330772282941962,0.0,0.0,0.5148137405212779,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.06512096774193549,0.0,0.0,0.007269007107473617,0.010773629470020304,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0005040322580645161,0.022472315405980596,0.0037459560701515408,0.0002692224854619858,4.1437036423155016e-05,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.008909569671391986,0.045249446620126,0.0019384018953262977,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.11179435483870968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.00010821339681852613,0.0017452749872296951,0.01933017445617058,0.01628475531429992,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0039314516129032254,0.012985607618223137,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.00020161290322580645,0.020127691808245862,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,3.607113227284205e-05,0.0,0.04350635365065691,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.05241935483870968,0.0,0.00591690788353482,0.0,0.0031906518045829364,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25316455696202533,0.0011088709677419355,0.02149839483461386,0.0,0.19292483308205902,0.011022251688559234,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.054637096774193546,0.0,0.052400817299506214,0.0,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.018772348033373062,0.0,0.017527866406994573,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
