V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.5054797758389232,-0.5106116308030599,0.5095160069555926,1.0569695773044592,0.5565997181667791,-0.23849684978668131,-0.020898598808395428,-0.17189492822633462,0.1361574968681829,0.0
0.6031360121671051,-0.38617401761376763,-0.1710561368048935,-0.28357859997128393,-0.7635710052035046,-0.2882919243831283,-0.09119144707618089,-0.16343081558961906,0.3084459432283956,0.0
-0.5851008042535741,-0.42466990191825804,0.7340348716520605,0.6898348347458303,-0.7736687520515,-0.3136152354264445,-0.061508498333259644,-0.09778474627011169,-0.1906276621314408,0.0
-0.6014430785242435,-0.22660557303664577,0.5818297715819897,0.8936348272712813,-0.1502916237700009,0.9180052491179896,-0.09766894257696108,0.5104882790239849,-0.22778574695483017,0.0
-0.607584181406974,-0.4537454935290015,1.1742926205818345,-0.5877485864941582,-0.3510745034590198,-0.2587191706330523,-0.15003724121496953,0.056510576298483245,0.11703535822281903,0.0
0.6615642104124637,-0.4493428832326975,-0.41302016626955396,0.04357578520384743,0.5680017572461625,-0.2141450919976742,0.9429988853502503,-0.22264938852374233,-0.17145918084365075,0.0
-0.6438841597803748,0.7198729068399624,-0.15760710889902593,-0.7153692779825124,0.24642144773543678,-0.1077023682597034,-0.13336443087286787,-0.12376379942466571,-0.16106804841760863,0.0
-0.6173014792644574,-0.4507778492371818,0.9225111639096542,-0.6534134264074386,-0.3652044699933612,-0.27292379901051605,-0.17036307679243418,0.37480739392865925,-0.06265971360999203,0.0
-0.5844463186057213,-0.42647247133631394,0.8370317533055032,0.7173259930811909,-0.7726073269667688,-0.3000497255195985,-0.07865893012994536,-0.1365104064228506,0.03891250265711935,0.0
-0.5191121902570688,-0.5051994117709016,0.5710336658421524,1.0799541604474714,0.5793544471005827,-0.24557730939813188,-0.08225457019122985,0.31303033085723764,-0.011133473859696146,0.0
0.5852382260137038,0.7835922353526966,-0.317554014815303,-0.09234659274819665,-0.022759683206354617,-0.09057667174906701,-0.11937207510153844,0.18533331809869893,0.3013817095050684,0.0
0.6276786762426367,-0.3900814306297769,1.0011596199852504,0.024583433295289177,-0.6246120531311571,-0.24904360712634516,-0.09932665334203719,-0.15316461771609202,0.15412881332787803,0.0
0.6831574391120893,-0.470972929775075,-0.4287783519067337,0.08220969723115597,0.5780494956477866,-0.23284540815282698,-0.03847274624044523,-0.22560279994710108,0.09233215447552776,0.0
-0.612747230219784,-0.42485552238068613,-0.30716189052140697,0.4207436503833818,-0.902488974136676,-0.34337553281818917,-0.08480027420387003,0.0909525094779812,0.11179865366979873,0.0
0.572471795874744,0.8048177632920174,-0.302095236037936,-0.1401450707910847,-0.022530161589876297,-0.07919725650910213,0.8713662664163616,0.11636871413583946,0.027615986518749837,0.0
0.5986937745263153,-0.3915925329676567,-0.16909822615655964,-0.27447514585635663,-0.7533697617890767,-0.3027377336486807,-0.08407727535371567,0.017544841897282813,-0.3195774405815015,0.0
-0.5113184857469826,-0.5113723013900214,0.6767614976289364,1.1025780438932304,0.5817709618121715,-0.2360726179345889,-0.03862131252985953,0.04682019764773228,-0.16009118896983437,0.0
-0.5569635669707604,-0.5305550431142224,-0.2727242445044522,-0.5401566896341823,0.8440699649148324,-0.2440524668996044,-0.12242137053627943,-0.29450554213474417,0.1485589452221037,0.0
0.6687614708559467,-0.47272365069305344,-0.42636222278683567,0.08742487379761635,0.5766116293927429,-0.2318365990955936,-0.06646218800666147,0.050128207525993715,-0.13012749096730308,0.0
0.5911503962761444,-0.18603121447538576,-0.34144208191547654,-0.08385278877913313,-0.13959014929254682,0.9275850339350792,-0.11260293934287859,0.16919346107270217,-0.0836598785425905,0.0
0.7074792481032035,-0.46665467143896194,0.7328593250026565,0.38030035854413463,0.7133320524914118,-0.18922838630623023,-0.038807461131124134,-0.3376446903704874,-0.15223066360360754,0.0
0.6716944507475597,-0.47029959962332885,-0.4292200059847607,0.0829999601798751,0.5744175099737312,-0.22567127611169766,-0.08077525447442681,-0.03921578431643321,0.29116181056585444,0.0
-0.6254150322663722,-0.45161961324910754,-0.011541345181464359,-0.90061906315329,-0.4965461767420975,-0.3015055531570216,-0.1131229204094321,-0.1868568215678193,-0.05734518442775108,0.0
0.6010519905410607,0.7744651307258299,0.7564531480983554,0.1863341428001779,0.109353819239823,-0.053490929536880935,-0.16155113618569072,0.33133850655005576,0.3345363835201112,0.0
-0.6013285178416001,-0.454606797021344,1.1906340871516417,-0.584773642024005,-0.3676218542816949,-0.24981917391046535,-0.1193869817828597,-0.21283568677075332,0.24106872891319253,0.0
0.6691552316024244,-0.46670482346700104,-0.4313905682451878,0.08325895896141668,0.5797980938594198,-0.2298007651002244,-0.08433271028581203,0.0556795785914173,0.1217213214798128,0.0
0.5963702516340552,0.7755409347516,0.5899467965467661,0.14001795458531074,0.09387002144621423,-0.0656967470915794,-0.12713518431540002,0.3700417284262697,-0.10426380886180354,0.0
-0.6048741273653021,-0.45498314335524404,1.177269067431563,-0.5891335781436788,-0.3585265741934077,-0.2541241845963457,-0.1460725102635432,0.03292261474278211,0.27091152083286246,0.0
-0.6180354875300957,0.7150364482302634,0.9765738981179463,-0.42319264765007836,0.3698292025113436,-0.05988074314365377,-0.15412392187324053,-0.10923352357130708,0.2892101465095411,0.0
-0.6356480989708084,-0.24505902691037304,-0.1878757322261988,-0.7076415233635134,0.12401080284979604,0.9282800799425626,-0.1397613534815653,-0.0266029030863729,0.005369965474141327,0.0
0.6061548200354839,0.7801505068915072,0.8746227530483781,0.21661548897291888,0.12756909971334723,-0.052999874617514334,-0.13900554609021668,0.09175583011400208,-0.14778731911920356,0.0
0.5995057512013056,-0.390774740428171,-0.16827147875483878,-0.27854484171935934,-0.7611587419526933,-0.29818592189871995,-0.09949896152362543,-0.25688056119652475,0.06310636080649139,0.0
-0.6420325565970995,-0.24475132029097837,-0.1882926647825971,-0.7055176217005277,0.1288236007104679,0.9213984278361508,-0.16910654137306433,0.12737337345719618,-0.023389645139062422,0.0
-0.649722966843435,0.7210697350753977,-0.15888387536772622,-0.7072330964357311,0.24824857688440227,-0.10826346758126426,-0.14394831084456208,0.0528275766858417,-0.3707063788644425,0.0
0.6148325765209238,-0.18721268988317105,0.7337179467470286,0.1948649670760594,0.0008558505583619245,0.9647442070997075,-0.12646468131973845,0.2783122659533889,-0.05873477947378957,0.0
0.5949314507137928,-0.38023831108864015,-0.1786026055667642,-0.2776323815612132,-0.7509364063604772,-0.2959755775450923,-0.12791465555467407,0.33665383460609816,0.2006567870104618,0.0
0.6767364590526173,-0.47334639113191024,-0.4260120496180553,0.0824461413514424,0.5728338510823012,-0.22579083094878433,-0.08892351596504636,-0.19760989438653984,0.42829073697276804,0.0
0.6228902373191967,-0.39036297507544726,0.9281634284647056,0.005978402118884361,-0.6241684406116644,-0.25069289036876763,-0.11950093917584893,0.28593706128951396,0.3068744185161254,0.0
0.6679174310640862,-0.47611575991794564,-0.42388433246103263,0.08722224507014292,0.5700679090707959,-0.23309490579359682,-0.0673014036162376,-0.11333397054571687,0.02924467260660097,0.0
0.667739430160942,-0.4729401905780066,-0.42943241303183866,0.08585305101374147,0.5806054219745385,-0.23023502600854462,-0.08710578887496226,0.054731171387750084,0.09483428537994792,0.0
-0.6335317980301781,-0.44829212332985807,-0.014994587036084563,-0.8996090669073755,-0.4919618923815939,-0.3040387614491854,-0.13507788705217197,0.0711195158560602,-0.08932710544541979,0.0
0.5995057512013056,-0.390774740428171,-0.16827147875483878,-0.27854484171935934,-0.7611587419526933,-0.29818592189871995,-0.09949896152362543,-0.25688056119652475,0.06310636080649139,0.0
0.6988313907785709,-0.46452175076314206,0.6231490474644974,0.3554320855094826,0.7148216326811551,-0.1891563971377856,-0.07659553460123111,0.26742023377311575,0.2451353441057791,0.0
0.60840674018825,0.7842769436284943,0.6788776233322255,0.15688379367691502,0.09352571875450305,-0.05016184804825265,-0.10866007430682206,-0.05428637256077948,0.1457270921084971,0.0
0.6696519871358345,-0.47339865177129464,-0.4263846974199798,0.08057865209329801,0.5736269881882261,-0.23133717325241615,-0.08302816258548408,0.01905401819931831,0.24854309483517595,0.0
0.5867724774058589,0.7832099608027095,-0.31345008861259477,-0.09753855197529353,-0.022400817953685963,-0.0900003014817419,-0.10102629421391852,-0.1712385209107579,0.005909441041590743,0.0
-0.6320447458254496,0.7408235408324507,-0.44521433823144696,0.6114855192728842,-0.16820776007441618,-0.15028079229896757,-0.08590997014862387,-0.09679160843445525,-0.3815706506098079,0.0
-0.6101436967677947,-0.24891364685484318,1.0535491313380647,-0.3862622373012548,0.2690665645861048,0.9766378946234398,-0.1695455334117884,0.020644211407487973,0.2111304042032709,0.0
0.7035146989605433,-0.4698879523610812,0.7013402140028753,0.3711405269593602,0.7140301912337447,-0.18513939332795162,-0.059724372613316305,-0.012598361763404809,0.11984853624930467,0.0
-0.6127325744451952,0.7620291869176989,0.7725274055508767,0.8786608195225646,-0.019843038571375742,-0.09078102479756454,0.8915873955818485,0.17857357032004448,-0.20954378818830174,0.0
0.6240319272659107,-0.3903720878413715,1.063457087994372,0.04214810733009854,-0.5973413336576915,-0.25829474345771053,-0.11330812216655163,0.3734086693396467,-0.09433459530684256,0.0
0.5900738947710378,-0.3818876627901478,-0.18057711787852915,-0.2798217584577934,-0.7442394424240913,-0.2934050941810835,-0.1610992284318956,0.5998686956523644,0.38782463525163435,0.0
0.5761031011419252,0.7859989657042141,-0.32192661328095523,-0.09420444512946712,-0.008785977383498138,-0.09556066061544057,-0.15860644296032128,0.3932548734727733,0.21089111430208618,0.0
-0.5636468168893939,-0.5186817954372182,-0.2541247567217806,-0.577792163818923,0.8332511124025,-0.2259627706372695,0.9171622395982789,-0.05443386227946032,-0.04883868636009447,0.0
-0.534904303189724,-0.5022231774234405,-0.5659134716300618,0.7830892457499791,0.43419157827548044,-0.2813843189186262,-0.02160847580578235,-0.09601869601477188,-0.20663194109832794,0.0
-0.5314261728569749,-0.5376820580370847,0.6354045866320397,-0.3113316570825213,0.937351939895895,-0.18851663774861696,-0.11580844781827299,-0.274095383549416,0.7105212128502891,0.0
-0.5608525237933576,-0.5369198645389706,-0.26945225395221956,-0.5355956752470225,0.840791174880684,-0.23924142494677547,-0.10726202759853039,-0.03247131097519454,-0.0005839454630613154,0.0
0.6916047528948965,-0.46777744683592604,0.529185505217826,0.33218418173805697,0.6984095103967967,-0.19491758167866727,-0.08193297928558511,0.142304337688977,0.1158575869540682,0.0
0.5922560831137857,0.7790128599654038,-0.3132557400124003,-0.09443562186773237,-0.02290208696732519,-0.08970888085487898,-0.07449306032856381,-0.04476378243751508,0.014224723339860312,0.0
0.5763232518329344,0.7994741308629011,-0.29892690965125224,-0.13203037636668546,-0.02617811988772639,-0.08302455963095735,0.8968461538160684,0.14721995298091214,-0.09500362454604211,0.0
-0.6311672364302882,0.7395568871832419,-0.44584941269960643,0.6076946577499336,-0.17002270287685142,-0.143496359604496,-0.10098003434899061,-0.07155002857897093,0.022205446741330365,0.0
-0.6271377770668278,-0.45444089510697794,-0.013696018594477605,-0.9002040498870573,-0.4915973064574126,-0.3032720859937271,-0.10567004555347485,-0.027023102115042084,-0.10195390487150796,0.0
0.5976448742306146,-0.18411536916698892,-0.3395658578431516,-0.08635295924751035,-0.1396732264318365,0.9247779864822219,-0.06827878206753893,-0.1657532330055009,-0.48060506190883917,0.0
-0.5290579945533029,-0.535986782892566,0.9341619673271084,-0.22638536756860966,0.9970437463005819,-0.1903127664649348,-0.132891022806628,0.212036620838409,0.20239276001049658,0.0
0.5957421273084107,-0.39155464026715237,-0.17039801671495766,-0.27559453726673583,-0.7511365505604837,-0.3015373056173191,-0.093688020238401,0.03867506893684705,-0.30503254497935633,0.0
0.5842277740592847,0.7784019580432541,-0.31011298886578137,-0.09290968581206582,-0.024682753354196677,-0.0945771073201694,-0.08765430348440675,-0.054612411856009686,-0.23312622566186647,0.0
-0.6502411851632625,0.7105995071811525,-0.1528012394320436,-0.7138827554489031,0.23817402616210204,-0.0956887752823025,-0.17591336685586453,0.19558357141599797,0.30345210247649707,0.0
-0.5148081457173828,-0.504450543559428,0.5041001926752766,1.056242935685387,0.573134100205029,-0.2460807318749046,-0.06922592478202631,0.06527239044113481,-0.16331497087898747,0.0
0.5883835726890142,0.7806319916991132,-0.31103039609342514,-0.0942318006205963,-0.030628675687846062,-0.08812305578093434,-0.08325734060955424,-0.23151619390258507,0.08977983447662122,0.0
-0.5821272873472616,-0.43423845523689586,0.7597050798620782,0.6924214392484462,-0.779234232588097,-0.3063146185734634,-0.06344808191782832,-0.026351560797580272,0.1038655267837115,0.0
-0.6287257012794616,0.7385502676029653,-0.4434583488896117,0.6018549370798157,-0.17249267726817374,-0.14310846291322915,-0.0886477591150829,-0.2947602014519783,0.01677742944306257,0.0
-0.5596914800356526,-0.5341811152224925,-0.2715838159941327,-0.535726953002869,0.8484063792972911,-0.23991487459758684,-0.10980108055554566,0.092969101351166,-0.21599216041130184,0.0
-0.6183125454664404,0.7173198912095266,0.955682422517202,-0.4272107128789804,0.3686885482877786,-0.057525437408706984,-0.13044320432647918,-0.1811709012159304,-0.015018622837922583,0.0
0.5778836809797526,0.7823050736905126,-0.3114389612923837,-0.09034231049532772,-0.023642132461677103,-0.09679068360394154,-0.1013443679029046,0.0051425559819208225,-0.3063548994017949,0.0
0.6601089382926527,-0.47411020466096804,-0.4317399821531331,0.089229886272701,0.5886483182144543,-0.24392852546095517,-0.10965963318834114,0.4210318321246408,-0.017417681780988545,0.0
0.6698761618258845,-0.4665768643258934,-0.4307766694861594,0.0796937810993455,0.5799900777353869,-0.2311964821205163,-0.09129428959766471,0.25847461343250966,0.19753825410592613,0.0
0.6927183349040855,-0.4738618170472012,0.6535505713910984,0.36763579646877925,0.7125005842325394,-0.19621445558252396,-0.07886082707674008,0.06781651527367312,-0.24451568661613043,0.0
-0.6259013202243924,0.718615549086654,0.893667444132254,-0.4443274136018746,0.3702069472157538,-0.06379130485507471,-0.17428604116793445,0.07544232923745961,0.13377710174165167,0.0
0.5998242734189115,-0.39386052449734166,-0.16670223349314123,-0.2780599869624705,-0.7609743164026245,-0.29384116741274335,-0.09052355123496915,-0.06452096241321628,-0.030606297876332008,0.0
-0.553681399964611,-0.5335363239003413,-0.2710382263654727,-0.541570687536285,0.840422095039078,-0.2348505149583636,-0.10307614547846052,-0.091408628481627,0.2196979121892424,0.0
-0.550795889021763,-0.5030124235293149,-0.5699162234886438,0.7825068697086105,0.44615355503607024,-0.28569086980844915,-0.11835832071731607,0.4168129602247054,0.13691347857054328,1.0
-0.531867777151186,-0.5080509559962206,-0.5578902685133378,0.7781928898759428,0.4175979486060616,-0.2692406789867595,-0.025169791036567715,-0.3321970501988471,0.2499380221624679,1.0
-0.6040106615291595,0.7577602412264494,0.7954007488401861,0.8861041645322459,-0.02238602807323757,-0.08662267748092788,0.9350646436571893,0.13788059087577334,-0.2951150646296619,1.0
0.6715637138815889,-0.46681865367636755,-0.4304475733317916,0.07647056964531455,0.5857501130440846,-0.23308146178470607,-0.08555485648686677,0.10104123106748868,0.021238727004105555,1.0
-0.517382320500545,-0.5039138252689277,0.5523286391056904,1.073526739696145,0.5743286111428529,-0.24299540187587076,-0.08273615649184957,-0.11476115891246351,0.05078489524418305,1.0
-0.644632287059976,0.7255140429641536,-0.16014745236970057,-0.7168490710606941,0.24808702900259846,-0.10766768974921485,-0.13403084197637558,0.021701406586102943,-0.1918717574740536,1.0
0.5929699633323481,0.7809762988513083,-0.30899560521778935,-0.09429911546873307,-0.03946153732524449,-0.08293790827472568,-0.07122516636854141,-0.5043680586330012,0.225380507594543,1.0
-0.625122137659434,-0.2178412033061081,-0.48673742605196957,0.6134248622942378,-0.26409036397072866,0.8719842669518048,-0.14476795486474334,0.4641932790597137,0.03274531499863278,1.0
-0.6461210195155908,0.7185638322403507,-0.1549302208995357,-0.7151940084011865,0.23713698205585407,-0.0998107643916446,-0.12390059119203788,-0.13074839557686863,-0.0988477362983436,1.0
-0.6170986398827576,-0.4221892599682398,-0.30934689902110785,0.4215102160589136,-0.8958047515748196,-0.34944911177507804,-0.10620124752783178,0.08380056738454764,0.00730805521191026,1.0
0.5987264935751454,-0.18244014136308476,-0.3417172488907425,-0.08531035086274084,-0.14679900852796543,0.9355245525413969,-0.06807380947322929,-0.20038106118651208,-0.07325567617019924,1.0
-0.6305870339266827,0.7397801739994401,-0.4439243902956981,0.6094873573176075,-0.1720168818864626,-0.14737327442713,-0.09099228309677335,-0.17294083720924436,-0.12573295219025854,1.0
-0.6074783466847802,-0.22780343026057165,1.068304416503994,-0.4323897103566247,0.2671607105313602,0.9891290315770388,0.9040690527340686,0.07306403033606332,-0.32187917104027997,1.0
0.676709073694919,-0.4729910534849594,-0.42470606216690604,0.08266076360052849,0.5750591119131313,-0.22922854098765885,-0.03801627960588026,-0.4210923026606087,-0.16680161588697784,1.0
0.5731094424734792,0.7872071190384375,-0.3223130596746399,-0.09179589406607773,-0.005008360621566059,-0.10356620402231624,-0.150904644020172,0.4466804286595467,-0.10134152209433527,1.0
-0.6220433991491565,0.7183410623881863,0.934708274386466,-0.4358689171454998,0.37476082309867625,-0.056496235116573874,-0.17731409799821776,-0.08590450530141777,0.16449703412507383,1.0
-0.6210955211629099,-0.20822254208284804,-0.46279922131155626,0.5638801126244506,-0.2889842469254304,0.9000546003473159,0.9179135227783285,0.11427292778456258,0.21542316424699745,1.0
0.6148160011852561,-0.3860248882257119,-0.1652331667214135,-0.27835487266734965,-0.7687222297752502,-0.29355267485589315,-0.016812829097805987,-0.5661836516252492,-0.30366198979485404,1.0
0.6643503722533806,-0.4571666313817255,-0.44066547424198615,0.08090723300348784,0.6007579357508052,-0.24305218841549325,-0.11015267581289773,0.5128123348030899,-0.1528130240636304,1.0
-0.6090776943781165,-0.23125221889880362,0.9135729003055103,-0.478825609188838,0.24016138998121214,0.9888620965958291,0.8891445210367286,-0.38411905712683064,0.17091937017561967,1.0
-0.652053261438731,0.7443275171055587,-0.1433087162975548,-0.7576930403548293,0.2390972154843004,-0.08969476335581862,0.8993485041886908,-0.052192631930880716,-0.5385389142714212,1.0
0.5896865306215036,0.7819957843470657,-0.3091986800677148,-0.09422184982604559,-0.02932398451356465,-0.09584806721336175,-0.05887576194166573,-0.2542546455173253,-0.2898036985158443,1.0
-0.6314185933672952,0.7619828379958791,-0.4302027093947825,0.562577694367983,-0.18761585600097244,-0.1228483200696487,0.9385233116000922,-0.4887676216069121,0.10310370224726434,1.0
0.660011272025538,-0.44540623753816017,-0.4214601825374195,0.03862199283866726,0.5800087227984813,-0.21890862843636485,0.9101999871736991,0.23828885904138794,0.18133726892904797,1.0
-0.6267333767887421,0.7323117932262,-0.442025658745699,0.6046289771958295,-0.1852341287760758,-0.1304244440869131,-0.08376198864853555,-0.15937750190364217,0.5442701502030184,1.0
0.7034942732782226,-0.4646577764064472,0.6753542703251338,0.36560577774461644,0.7190226322822694,-0.17908105544665254,-0.08964054931085119,0.08340751512387243,0.3747142069097386,1.0
0.6011220094135135,-0.19030670385116696,-0.3346596245617168,-0.08554025771687625,-0.15114865673500624,0.9355741396471952,-0.07320403405018143,-0.37626792700687955,-0.05955247822235158,1.0
0.6049332312616476,-0.3845428187010401,-0.16958932981857208,-0.27964745790045675,-0.7692436769429162,-0.28729640096424647,-0.07098401350261639,-0.26361933087215283,0.1830275037008518,1.0
-0.6179972559208047,-0.4346609912040814,1.1399073750403859,-0.6455890933446584,-0.36006870044076716,-0.24875278368030185,0.8640529064676279,-0.08908339455824867,-0.16362931158917815,1.0
0.6763223126936282,-0.47388570964989585,-0.4233954136329056,0.08090247378045373,0.5710506226459127,-0.22671066318774113,-0.04059900926675414,-0.3882658283796648,-0.08101346614063276,1.0
0.5831184664635655,0.7883962730382532,-0.3185131761518252,-0.10137997292609788,-0.00451729367811232,-0.09838347822565308,-0.12350894134435185,0.23915044386970835,-0.21666412610105878,1.0
0.5862776391170091,0.7747498497166878,-0.31042845367406996,-0.0979572918782783,-0.027622406236557137,-0.08808862801562456,-0.10758991844920571,-0.1700392758813371,0.24980755329753201,1.0
-0.6501340998884838,0.7232191303415921,-0.1648041353993926,-0.7176164956006474,0.25220461423327517,-0.10005990725430129,-0.17979376759362717,0.27236588045838633,0.2575414543289529,1.0
-0.5465984032735812,-0.49807499527634536,-0.5404576528442695,0.7403961975194427,0.4151207270559643,-0.26851979443046076,0.983889613649175,-0.26781132030270105,-0.14895537690393718,1.0
0.6870485239343858,-0.476888146680402,-0.419630499067085,0.08080700400696111,0.5613309517208241,-0.2259180877603164,-0.011212837491758847,-0.7157575309926474,0.12604719700241276,1.0
0.667416902992534,-0.4525877124978014,-0.4159914185103042,0.03683090144087513,0.5688953447591724,-0.21441065324042832,0.9377270571589078,-0.11193452226670575,0.34026534202852765,1.0
0.5850330649086053,-0.37065807742010426,-0.15636557092853143,-0.319906194338445,-0.7650201681779422,-0.2805512019769538,0.9056905937721417,0.15241632920905004,-0.06265965026361253,1.0
-0.6307763049702472,-0.44991519036844774,-0.012120083981927971,-0.8967762208173505,-0.4979084517900302,-0.3019243822541922,-0.12007070414430138,-0.1897760711697862,-0.17459473735017775,1.0
0.5833068082382966,0.7768899648093053,-0.3121392766599479,-0.09405149915060686,-0.020140918926400724,-0.09167238509450337,-0.10570448633732557,0.047550873102856196,-0.05763271260142715,1.0
-0.6519915823774511,0.7258218279715704,-0.16000923735304712,-0.7123324318641724,0.2438542046179224,-0.10357223914134611,-0.1684165438170471,0.05940485545074256,0.013220187226912056,1.0
0.585405141342975,0.77454692741688,-0.306910293730403,-0.09551085754972834,-0.03439922236897467,-0.08874562507826847,-0.08926765824825354,-0.25992910102751665,0.0551254833424281,1.0
-0.66303816999867,0.7323554984254873,-0.14148100989179566,-0.7545828609849723,0.23466547148666403,-0.09445831080918139,0.8293724341142696,0.0330101595648771,0.1277828158277537,1.0
-0.6270936214284563,-0.44984307619721486,-0.011102048638806051,-0.9009064953695535,-0.4998794470317124,-0.29889806995220486,-0.10150412463617532,-0.2651677052986601,-0.11984147896610078,1.0
-0.6260125203553979,-0.4580910993054137,-0.008194644745582319,-0.898897481533599,-0.5019252786037455,-0.302192854601607,-0.11295461458235535,-0.42216539154416366,0.04879152657282692,1.0
-0.6085881247025584,-0.42831010189916596,-0.3001948019306132,0.42042882957328703,-0.9151707371617729,-0.3423917655126899,-0.04354052372588503,-0.3109817251998313,-0.011393524759498978,1.0
0.6026480531653375,-0.18151397267128327,-0.339665963269482,-0.08881468079714902,-0.14570615913808235,0.9337273533142249,-0.05344367711787299,-0.2904718312897446,-0.2677148745199441,1.0
0.6638919230636475,-0.4445067765952065,-0.41910281143472566,0.03572506579268205,0.5805137424917346,-0.21619427087138365,0.9290169957125128,0.08728325862037678,-0.019960813691666923,1.0
-0.6134233816543798,0.7182044690971362,1.0252643692215457,-0.41275312950753285,0.3751225386790353,-0.052451908935302924,-0.1393521906237458,-0.22326749856447994,0.22503716152276415,1.0
-0.6309301819265235,0.7112151792130227,0.995394792336365,-0.4174508422244765,0.386585542525329,-0.06007703073476539,-0.18178181514152383,0.30881103277424343,-0.18502919023356207,1.0
0.5783791957047134,-0.16607700536036019,-0.32900743099928537,-0.1309116518030195,-0.14610084172077764,0.9501110288451917,0.870365345485429,0.251627552979023,0.1517699232491544,1.0
0.5985189837098372,-0.3683694189911736,-0.1567380877428407,-0.3252491405017615,-0.7663887979800785,-0.2773110503594007,0.9384139645868621,-0.025792859161374027,0.04618019488366455,1.0
0.6069103797393273,0.7860622625190494,0.7649503717030082,0.18368482398834438,0.113346131236529,-0.05454736868461823,-0.12201905324356734,0.05341193204822234,-0.11111032485635093,1.0
-0.6046731911371365,0.7592536154226897,0.6804702443912795,0.8538505379987827,-0.04355284673459559,-0.08425546619337418,0.9543402763663611,-0.23309367421190627,-0.3882048875237816,1.0
-0.6570904116379076,0.721097606812866,-0.1629463668454872,-0.714997116453615,0.25168092940994874,-0.10141603872065119,-0.20286310816223677,0.37740655686884783,0.23286190036807894,1.0
0.6148850026155503,-0.3616948948919467,0.8612599228994179,-0.06652931347921016,-0.6403576382445846,-0.2340002649983175,0.9076979831909878,-0.11672460665263691,0.1966822271568724,1.0
0.6692946056857741,-0.46779136173473257,-0.4308085462464157,0.08064069671030509,0.5867855728712338,-0.23755193926391815,-0.08529320976429035,0.02265533997832391,-0.1332239919599314,1.0
-0.6426865362028155,0.7186979624683991,-0.1509422875677517,-0.7161991793334609,0.23101411194823712,-0.09407995893483115,-0.11564483621496172,-0.4535976237760728,-0.1184858421865706,1.0
-0.5379871928398232,-0.5141968854137804,-0.5590292188925184,0.7785654527043104,0.4291623859369836,-0.2777025179787364,-0.055689208623707034,-0.04395982758787587,0.20756805752354632,1.0
-0.6059845082127797,0.7612055526533621,0.7084661641099798,0.8553942851235308,-0.040689374068484024,-0.08402680684148534,0.9484252361445639,-0.06856835560575923,-0.17231666480827787,1.0
0.5972553031361768,-0.39264735252394833,-0.1643775146429204,-0.27705837285096624,-0.7693169237893172,-0.29305645950438725,-0.08367166280755589,-0.1419182194305242,0.046976971652630775,1.0
-0.6313778844122706,-0.45383608373118356,-0.009305544127637408,-0.8930066536170875,-0.502230237132398,-0.30337006678422634,-0.10645786658633784,-0.22148881778969398,-0.17610598313684434,1.0
0.5834248763521586,-0.16615684189258367,-0.3310282111591026,-0.12754145005353806,-0.13604073785775245,0.9448082851525139,0.9018780888623311,0.2070292315948271,-0.30951358881503843,1.0
0.6159272367459642,-0.39261971826198705,-0.1629987900042759,-0.2841057944763752,-0.7724674440642061,-0.288265410717213,-0.039885957037290094,-0.6140216082943402,0.15710829418004651,1.0
0.5992705460944017,-0.3715830943793155,-0.15372934791240178,-0.32330887551356097,-0.7761356586428576,-0.2726146962738313,0.9450775878270506,-0.3669570338337187,0.21735701155145057,1.0
-0.605797488662656,-0.21020891065916486,0.7296284551424548,0.8812787283898964,-0.15503237267054906,0.9437617315664644,0.890261740594344,-0.13410082832465142,0.052979764622783206,1.0
0.5964358584661876,0.7788420339509808,-0.3066831747129349,-0.09706430686848937,-0.03487943327565404,-0.08684747004365405,-0.05005889484764622,-0.4749633144980446,-0.04317292846977904,1.0
-0.6140008778032319,-0.43143805014818043,-0.3019317432570851,0.4203648460182003,-0.9107854889400492,-0.3391266543862823,-0.08168748017706035,-0.36735896356771736,0.1911572543072607,1.0
0.5747833829511676,0.7904813932496317,-0.29096233975403984,-0.13602936571775825,-0.03783490383946398,-0.07305443749905119,0.9086765895005492,-0.11873750528384452,-0.05872496572781926,1.0
-0.554079014484132,-0.5267231082138781,-0.2712471743231112,-0.5386147905617401,0.8337848406456214,-0.23461443283378047,-0.08352791990079537,-0.39309693925877554,0.04152812782154992,1.0
0.672780005516135,-0.46405555433329626,-0.4340370488675042,0.08010448956569081,0.5901990800493112,-0.23140241836283518,-0.0868958661760934,0.07473986853266383,0.003649495394316169,1.0
0.5799392699320874,0.801215538557309,-0.30168515496610315,-0.14455908014019536,-0.022719695680517626,-0.07640200232247407,0.8997221772152557,0.226698828589387,0.13073617689639308,1.0
0.5820107208210756,-0.1641365405598451,-0.32791613621396126,-0.12507640075226398,-0.15209783822743933,0.9485413455915523,0.9124811047680838,-0.11458364385528519,-0.12901079355491937,1.0
-0.6294453751413992,-0.20803068752711038,-0.4616695313669107,0.5683640006882075,-0.28835804765142725,0.8923596648381098,0.8992929219198816,0.055319710778289094,-0.015677832911319276,1.0
-0.6105611714340206,-0.224268333931386,-0.47250598825341483,0.6098749058954491,-0.2910610158282956,0.8876792564811044,-0.06046164644907279,-0.33594682368099266,-0.12807747681503343,1.0
-0.5422454062240895,-0.516608812748558,0.8971156532533329,-0.2817319696593152,0.9661596708139844,-0.1778743894906259,0.9076073992423977,-0.3251444450292418,-0.17070350946560808,1.0
