V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
0.6012152445898623,0.7833079769609624,0.780546605264118,0.1942021192733906,0.12198217146879338,-0.05532497995597512,-0.1321078260279826,0.2312212800621781,-0.1574922940523417,0.0
-0.6119666057993035,-0.25619537234840223,0.987598124238104,-0.4017641003874572,0.2597938028918426,0.9685684356746723,-0.15697504960051176,-0.0943225511976171,0.058761715515024966,0.0
0.5934290262092309,-0.1886293206851769,-0.3390396592806577,-0.08573301144695789,-0.14237915072110705,0.9313295998721001,-0.09558553579580947,0.05216253764478687,-0.12193225259681331,0.0
0.6090504500314442,0.7817872919118981,0.8633635616176804,0.20994881749380534,0.12170858639026615,-0.04296090631602758,-0.12844901471396522,0.24970506272593174,0.20303719256545844,0.0
-0.5498904533287486,-0.5263053151221138,-0.2718098515226319,-0.5380563611847139,0.8360939352907097,-0.23871089298985218,-0.07791235790644122,-0.3884624595864934,-0.0292532444353686,0.0
-0.6242760786676889,0.722433486317359,1.0618059113655087,-0.4029413052326222,0.39246654140505277,-0.05311836043569495,-0.17374325768920934,-0.1406935521512241,-0.1323356469316852,0.0
-0.6241404648966533,0.7371749720704487,-0.44237774317170736,0.6056752377941069,-0.17360922296581144,-0.147266941135387,-0.0664309619263052,-0.20465115524482744,-0.07518526060297928,0.0
0.6727319233077104,-0.4681308520728493,-0.43080624558958136,0.08144196825495262,0.5834471424815943,-0.23410395567565248,-0.07548576949573373,0.1526519577225074,0.022725024563256598,0.0
-0.5389937699753232,-0.5255328464891162,0.7343572632976817,-0.2734063615946662,0.97888417840578,-0.21077257743028638,-0.11065882192968261,0.20533057436120236,-0.4731634268409065,0.0
-0.6382133224992091,-0.24428785744500658,-0.18915235435688718,-0.7078700580425218,0.1268615801699964,0.9196251691875413,-0.15327814032263995,0.08229821777274943,0.11070312013005737,0.0
-0.6415322553929576,0.7164291374377304,-0.15573318873587502,-0.7167742323815114,0.23954634407610073,-0.09607630772164029,-0.13897707636410203,-0.07886514398168293,0.15293021467592025,0.0
-0.614633311053482,-0.2223065988588277,-0.4792280576051242,0.6089243000251255,-0.28114596473649084,0.8804057669001465,-0.08924239800110681,0.3080149211739402,0.11075969942373136,0.0
-0.6129801398349416,-0.41741211242186277,-0.31188388834733916,0.422854365864313,-0.8945186806184058,-0.3498446159039171,-0.06488242079976515,0.19579333683015507,-0.26913093010982264,0.0
-0.6267035650543271,0.7403119939000301,-0.44368256941413975,0.6054151418412219,-0.17893787371557682,-0.14013775079718357,-0.0825952203035661,-0.051524464958256806,0.20341043724613847,0.0
-0.6325591300940896,0.7382628267358352,-0.4451272814866788,0.6092894710410807,-0.16766109414021443,-0.14599268032443186,-0.0887193636043044,0.10887722543380932,-0.22329023905242507,0.0
-0.6222042310075967,-0.22375146287115827,-0.4789283432359587,0.6128079515776361,-0.28163701244264366,0.8832234862736695,-0.10051777541924,0.11731513242126063,0.0013821426388350014,0.0
-0.6527294767943126,-0.2548419560617107,-0.1858854732264509,-0.7029282750862252,0.12338084515799035,0.9234164430434548,-0.2164188993538918,0.21930317116052875,0.3951626307975045,0.0
0.6255752296269923,-0.38721113665604306,0.9390440825642952,0.009386677385258837,-0.6196569581629686,-0.2567472945833932,-0.09117731759353506,0.024155483795904042,-0.22111379134266387,0.0
-0.6209973619243472,-0.22615907154921963,-0.47741404419253747,0.6120886498122176,-0.27528297834419546,0.8820166377992639,-0.12622640270945132,0.1363252645751595,0.006496141560440058,0.0
0.5943082160489221,-0.37306984638517615,-0.1511133143782704,-0.3207809621394023,-0.7769200044898118,-0.27325137724641574,0.9334956119609121,-0.3077275664711456,0.12513578358583727,1.0
0.6098974912110826,-0.18041973244564402,0.7812426067053999,0.2085921205021504,0.006377936682415198,0.9707046665561564,-0.15475018024349413,0.23064117082040975,-0.06654196880933914,0.0
0.5890204249402261,-0.18024505231504473,-0.34665431271075103,-0.08476506292718501,-0.13396758506275644,0.9318825602120527,-0.12505486797900678,0.019039932439434384,-0.07817646971470221,0.0
-0.6136058062505833,0.7110076633674584,1.1562195104635495,-0.3754070489646879,0.39542233900109547,-0.051863525017466765,-0.13977213795764817,-0.1694023538942873,-0.11682636864168536,0.0
-0.6235601662006782,0.7440655308534756,-0.44901472565761974,0.6037364892719048,-0.16401535394557282,-0.14930629063749354,-0.0639101838479581,0.09114745205415925,-0.17487055093825288,0.0
-0.6215978791250983,-0.22301122817554683,-0.4797053303195657,0.6133528418600684,-0.27362101158334934,0.8756333073054079,-0.08307591123494426,0.3089909087528257,-0.3964223651003282,0.0
0.597809757029348,-0.38685074046682966,-0.1726443072175792,-0.2778561481501201,-0.7525458721852691,-0.2983283282006501,-0.10443691549333148,0.19118212691513925,-0.044402604422427355,0.0
0.6933540579293349,-0.46428899349640507,0.5778572399849784,0.3444545720137738,0.711460646281063,-0.19134234002625042,-0.08307443039185203,0.22198767507182954,-0.16890857207633272,0.0
0.6147303852176381,0.7808767279263693,0.8961828376550862,0.21948018190595042,0.12321972615606636,-0.046741926565354426,-0.09890433977876029,0.007524736757287249,-0.12654229124790728,0.0
0.585369209470809,0.7828165598020644,-0.31344111306674155,-0.09089075455700305,-0.02380109312557964,-0.09564235307158023,-0.10013624378273595,0.03769106072677975,-0.05156158906753867,0.0
-0.5618907455374088,-0.5239760789937248,-0.27531287699919693,-0.5388234220388748,0.8504396179071672,-0.2436508359230275,-0.12398615622616546,0.0805038526935215,-0.1636092521410836,1.0
-0.6359691349133504,0.7397165516028594,-0.4504877770031336,0.6061356370382733,-0.15770084231187162,-0.15002024201498737,-0.13442855155391858,0.45578833739926233,0.06748701609260245,0.0
-0.6465353718513542,0.7162196871386036,-0.15628170586929796,-0.7120290056412325,0.24431985368663767,-0.10573787501512205,-0.13920477752615976,-0.029708759062479505,-0.15436213916829283,0.0
0.6300046148292903,-0.1899984256225276,0.8436965897711659,0.21202792635896142,-0.010561171903778642,0.9873301486826898,-0.07116696843881426,-0.40966486391533696,0.10789944290636498,0.0
-0.6208279051323276,-0.2272615165666762,-0.47864041503403204,0.6131456338029433,-0.27485034053355584,0.8728905836292624,-0.10656886952336159,0.440632032465332,-0.08127075092583685,0.0
-0.6621766775032504,0.7363241660768264,-0.1434104661467289,-0.756445705415688,0.24047009577235512,-0.09018838186658433,0.842744198029533,0.25399124024506653,-0.14728689409964654,1.0
-0.6263860613471492,0.7395427969978879,-0.44568545206024424,0.6080174006468014,-0.17208650591680297,-0.1479561925296303,-0.07510600055740489,0.04994741094022353,0.00792809457225458,0.0
0.575227838372928,0.7735148090342538,-0.3105487539431162,-0.09168930644864765,-0.02521906798793398,-0.08933666254359612,-0.12664945734748645,0.09076754206061267,0.06961724741561248,0.0
0.6711424690911574,-0.46529378155336826,-0.4291820270182401,0.08056888829062198,0.5827472168979999,-0.2283964701102764,-0.07356018830875097,0.03038285811088049,-0.17016963980844058,0.0
-0.6438480919313854,0.7229305658435435,-0.15666613064349355,-0.7166320395264253,0.2400414176822814,-0.10365459146971648,-0.13136498098001934,-0.06428857732155026,-0.09217662334390149,0.0
-0.5187828175157454,-0.5091943488933899,0.5440216052150014,1.0722232504636373,0.5681953111637816,-0.2379865119763886,-0.07669750146722461,0.07989933097607135,0.1669677247087791,0.0
-0.583350532976781,-0.2283338813474132,0.7443236064278715,0.9253235401699914,-0.14876454864458408,0.9331937745448883,-0.06559882200973265,-0.20984863954230176,0.20573964954423843,0.0
0.672536485568263,-0.4664432332101246,-0.42600448608117525,0.08568656701940698,0.5705418457461817,-0.23082767357325867,-0.053376708712524625,-0.37599805398832753,-0.13296421649504966,1.0
0.6131363941632315,0.7791552562930418,0.779800181091991,0.18805031043977494,0.10694846561789817,-0.05248055757832145,-0.08268576437877698,-0.05361082738974633,-0.1630109460164796,0.0
0.600077556177507,-0.1880603783771902,-0.33701160702047295,-0.08561978476551022,-0.1472546956594632,0.940625618461852,-0.06662350203981098,-0.4246753012838597,-0.22040551648651915,1.0
0.6073613951592237,0.7805334392733216,0.7664264794086082,0.18490819739691858,0.11052677963658085,-0.05188862721792012,-0.10880131955532334,0.034204762244106304,-0.09600534551115844,0.0
0.5993586545208138,-0.3945274701898808,-0.1696461300561155,-0.2788100658951307,-0.758006514956766,-0.29457103183824634,-0.10285628319468579,0.024702273940547713,0.23876012917696607,0.0
0.6868420371686379,-0.4512073055841305,0.5767834362049837,0.29856224057937397,0.6943455557127061,-0.1819230333886289,0.9473526782990913,-0.09400221807235595,-0.18328952554756306,0.0
-0.6397855187846367,-0.4479471142374597,-0.018878166799814754,-0.9004071389889147,-0.4849411932829569,-0.3037098696294336,-0.1804306744480305,0.1761818450185199,0.15066992182964326,1.0
-0.6205688934482253,0.7138067607895917,1.0232788707956133,-0.40907121616340075,0.3831997921987739,-0.05436222431517801,-0.15103484362846836,0.31945909022620045,0.07928945566190884,0.0
-0.5406969116150108,-0.5109426283802591,-0.5615887382304429,0.7803916075935797,0.43343910422632115,-0.28571431194245567,-0.06880536041272478,-0.030819500652884288,0.10558605722352317,0.0
0.5919891328598957,-0.1828972759994186,-0.34263122233855364,-0.0844717416311636,-0.14418481129761598,0.9338496099086483,-0.11343406161274812,-0.06111118061943745,0.09074169012934837,0.0
-0.649873011574996,0.7199571110131286,-0.15994614887549322,-0.7164334803408757,0.25021331662382656,-0.10559706991991785,-0.16745918434019208,0.39638925325766955,0.02460175496319553,0.0
-0.6079239101831314,-0.4282240444749309,-0.3062189658852531,0.4153552495969991,-0.9024381119393747,-0.3431108538261588,-0.07941342928937438,0.19384580760932058,0.3189986314624128,0.0
0.5895358752856993,-0.18626088193478604,-0.34414076220906675,-0.0810873074886918,-0.13948629724443626,0.9307007592079765,-0.11947748292044022,0.14801841085795353,0.05164991004039411,0.0
0.5956516704446638,-0.1874023012180343,-0.3337289785680866,-0.08872310480120119,-0.15022342495913277,0.93194926788661,-0.08448349205878981,-0.3651492220649159,-0.24712654825431013,1.0
0.5964763571308281,-0.3902134206304955,-0.16825079469390553,-0.27730952340077825,-0.7659353431700271,-0.2891823884524075,-0.1156980246997323,-0.3484953346231424,0.2843549648430452,0.0
-0.5846600256844305,-0.438116783589202,0.7834051159696522,0.7002226967712399,-0.7840713773954938,-0.3022837184308203,-0.06096469114439217,-0.2649357456268987,0.08176077299183827,0.0
-0.632191488825787,-0.451462058605853,-0.01426686533823434,-0.8970005633877239,-0.48761616558846615,-0.3115992847919464,-0.13510493725119588,0.0895063543520481,-0.17697190054958284,0.0
0.5974523697919032,-0.18233536069724376,-0.3449604247116853,-0.08695793603698199,-0.13417832754387143,0.9278087055545301,-0.10308478531914551,0.022515386680011875,-0.10032527973046103,0.0
0.6258521716869108,-0.38604483245802396,1.0333659616717357,0.036052576843111,-0.6050858502216224,-0.25132785981947675,-0.11507384231390021,0.3809925579283482,0.10708141428757854,0.0
0.6743971968181333,-0.46988723964935375,-0.4277942636656449,0.08313908038777724,0.5764157173988207,-0.2283768908097815,-0.06338055432575267,0.001339362483242807,0.08775537967537198,0.0
-0.6458808452572307,0.714358499172963,-0.15381456528214532,-0.7127506654164852,0.24250083716675613,-0.10306158094260168,-0.12908035573420062,0.005118329164576562,-0.1672373097254918,0.0
-0.6436375039939808,0.7133045444526881,-0.15412387820147178,-0.7163895654043063,0.2419368807933837,-0.09869308888267185,-0.14090145846332092,0.061129566820341846,0.05688184013911873,0.0
0.6115579528063314,0.7785146592966931,0.718471571191393,0.17316374180578095,0.10631645314002644,-0.062338246285099916,-0.0664501319893334,0.014419539853291145,-0.3906052753777398,0.0
-0.643231960616683,0.7101609081908917,-0.15292532928339148,-0.7175031809200145,0.2370939537108271,-0.09948498800485132,-0.160715737688213,-0.006675289087305239,0.39804330716936803,0.0
-0.6470504771908816,0.7191002154152866,-0.15535102616786803,-0.7083466693185161,0.24320640987232348,-0.11241124431014816,-0.1546732365610278,-0.22584658491885393,-0.237320322437527,0.0
-0.62602583576278,0.7406669703429415,-0.44506684997309987,0.6032136312638834,-0.17104960464068694,-0.14493332776968648,-0.08466110528231427,-0.0831999462805309,0.04143617459803524,0.0
-0.6293962521523893,-0.4513281921321928,-0.01036813191577005,-0.89721841425236,-0.5027198965483755,-0.29771568969769935,-0.11938966574961063,-0.19547769790711245,0.01284390194464933,0.0
-0.6132424558222157,-0.41817423925832004,-0.3087396642180864,0.4219324618393416,-0.9001446895277039,-0.35165093596532193,-0.06388484245857243,-0.017612825262653897,-0.276431315278717,0.0
0.5982468161010278,-0.182848060011624,-0.34230334085599157,-0.09111744578639476,-0.1417101290853586,0.936962521307673,-0.0882910985012693,-0.1855341990712778,0.006646759188558633,0.0
0.6277477235922053,-0.3908053654908446,1.0668611356444173,0.04536855106665076,-0.6077355084094465,-0.2505988773398578,-0.09591954663952475,-0.09103083720504102,-0.06661726250824154,0.0
0.6936957362241103,-0.4766870996751687,0.5667048167131995,0.3412583779968465,0.6902964311293729,-0.19027462323521108,-0.08688232418516696,-0.23190852247899268,0.2756166719621999,0.0
-0.6190253384068996,-0.4260658509230429,-0.30661816167499684,0.4253255553887874,-0.8965379118933128,-0.35565018416238275,-0.08568634683306546,0.18254763157012407,-0.3068456360487178,0.0
-0.602005625740179,-0.45386980197744864,1.0676773621429907,-0.6206356401695758,-0.36315626222519737,-0.26490418603998683,-0.10673315810649367,0.019154819113376048,-0.12301209632809926,0.0
0.5781689687092643,0.7799454749779964,-0.3123126815399084,-0.09200875952979583,-0.0180922484842722,-0.09878035189987668,-0.1023403106676574,-0.07834555091918324,-0.3798865794018485,0.0
0.6110441590880065,0.781899164538239,0.8755276343596771,0.21078123374388308,0.12052140707762679,-0.04955596244445912,-0.12436481613963055,-0.03455388232981549,0.09367431884859986,0.0
-0.53077233089364,-0.5311436893387056,0.7694409418050935,-0.27121871477788817,0.9666807042392231,-0.1984282415327834,-0.12229309514912,-0.3044029425386329,0.1939058964722073,0.0
-0.5337239661711026,-0.5117067689994057,-0.5576834393890174,0.7830222663007509,0.4194834602338573,-0.2777699858441069,-0.023701898009479368,-0.434308074323694,0.0926434830586744,1.0
-0.6001544249883499,0.7396300825243354,0.6361393872943751,0.8869717109175821,-0.04284582374774001,-0.10440527875731127,-0.08323006196687986,-0.02946733556052806,0.04152478751098883,1.0
-0.6535508065916029,0.7145901203013723,-0.1563501232712873,-0.7159772641309977,0.24569802435476276,-0.10550132471036637,-0.17251794401590922,0.3483437594409898,0.049438305684104095,1.0
-0.6027213556796224,-0.44654954953307113,1.055462517280389,-0.6213645693484408,-0.3685893932826403,-0.2630478866084735,-0.12119671159610719,-0.25822654510388465,-0.00732992353143614,0.0
-0.620037717821278,0.714644851830521,0.9437339537401659,-0.4272167981255037,0.3771108908219633,-0.06246383563698153,-0.14759013394805953,0.08302338993932634,-0.04013587775042094,0.0
0.6004810480928038,-0.38354519845307944,-0.17469883492944782,-0.2716845991500504,-0.7499387778764801,-0.3001976884947663,-0.10766214322754758,0.13302640690723944,-0.07495268359044809,1.0
0.5942488954233383,-0.3827895327385416,-0.1739476587976641,-0.2746711689630937,-0.7487473364787788,-0.3041065461176632,-0.08188591049581856,-0.08673690174918045,-0.5124405438860926,0.0
-0.509435184948226,-0.5136061343951748,0.47114984272593796,1.0487422598251546,0.5562085436627567,-0.2413016709849964,-0.04385915830621374,-0.10561637968458343,0.06396401635307604,0.0
0.5841615893182641,0.7806723297161041,-0.3129647788950791,-0.09303570150183423,-0.026769966774260624,-0.09129102928303126,-0.11102283059745668,0.020862992446215593,0.2140221782278465,0.0
0.6322747350694515,-0.3900343640900258,0.9410696846506693,0.005058049592418044,-0.6321279656132917,-0.24602858387981244,-0.08218687941320896,-0.17168799124408485,0.28310276688261077,0.0
0.5867359771121327,0.7775731542121206,-0.31199123362636483,-0.09327152340885649,-0.025548476368181472,-0.08891837485736286,-0.09639174153142734,-0.12497177913744209,0.06054269643552665,0.0
0.625254639057238,-0.1877140574350626,0.8385044685874884,0.22060761428160297,-0.004432793461218672,0.9753875756036359,-0.07355083300284125,-0.17881906063724903,-0.07336416061938048,0.0
-0.6061736573162732,-0.425397719457996,-0.3059522584518343,0.41904631415284926,-0.9055680122851142,-0.3501021329554193,-0.05371358330837155,-0.02697408835625005,0.09003726274703298,0.0
-0.545428674149669,-0.5050321027483974,-0.568113653896625,0.7745905803943367,0.44565121374434585,-0.284507209973163,-0.09433767588693713,0.3941112775650871,0.1730437699798303,1.0
0.5938876573209878,-0.18939151407643437,-0.3405658577950862,-0.08945209328054557,-0.14681321379730067,0.9376435484289467,-0.10925188721604602,0.1687742589962063,0.3283699126699339,0.0
-0.657323908204477,0.7303059446574969,-0.13816580419115632,-0.756372116152421,0.23761407900548195,-0.08875053286358607,0.8637717969785896,-0.2318036914950743,-0.2896399729289035,0.0
0.6768566182358489,-0.4748812759051499,-0.4206061626781044,0.08370699752493804,0.5651553221118729,-0.2287346425648063,-0.0279031080897153,-0.4349675435833156,-0.10385128152174551,1.0
0.6087624063486798,-0.3681836411161572,0.9199396461602862,-0.03714293689977555,-0.6235571280230136,-0.24625344434109386,0.8783905541978092,0.3038727697722256,-0.12157864351289677,0.0
-0.6234454170854611,-0.45928300355276314,-0.006393216339988847,-0.8983370168897222,-0.5002305674821274,-0.3016456725803636,-0.09549435848681559,-0.23159405298850794,-0.1342016189403831,1.0
0.5943742010893738,-0.3900441958784898,-0.1694492484761463,-0.27132103612612596,-0.7621517904424966,-0.29986289046562176,-0.10190374908435942,-0.13418143913672514,-0.04736028625068774,0.0
0.5924722896110577,-0.3901254110500779,-0.1691015182525688,-0.2734003581751464,-0.7605125497539204,-0.29702844040139703,-0.1385781414870205,-0.007457255720579106,0.16444714554298984,0.0
-0.629436052804538,0.740885274014181,-0.4463512923988967,0.6077382567467492,-0.16787212355755052,-0.14500433702093837,-0.09693274253462196,-0.01681048825062408,-0.07681587007482174,0.0
0.6225718739316439,-0.392300124747066,0.9722923737400869,0.018749490551304746,-0.6272360287817649,-0.24802597114439515,-0.0984110650691675,0.026075823807026846,0.037368325368618865,0.0
0.5945094473725816,-0.38273521104446045,-0.17475536214922846,-0.2734620425654346,-0.7518767923396736,-0.3022333583303243,-0.08942620945599004,0.17945787469827112,-0.31270043194382996,0.0
-0.6075256543241478,0.7397994096554485,0.5716181278301071,0.8637322127383528,-0.04159109060275991,-0.09918783053345033,-0.12224807986811763,0.047303963903409144,0.33474352479712793,1.0
-0.6439637475693617,-0.2518674881169184,-0.18374506366631344,-0.7050485266831507,0.12632334012338983,0.9238363299440917,-0.17782777655889004,0.1896403060839171,0.04160980544159081,0.0
0.6988389583538592,-0.4752212460007367,0.6917761721365016,0.37188904790265087,0.7144064489554611,-0.18771493167164116,-0.06814051667119972,0.1459841431463465,0.05518988011970819,0.0
-0.6169982538520917,-0.42620624495886106,-0.30707542278873845,0.42457447371409307,-0.8982624675154685,-0.35473376196380463,-0.0963610941525155,-0.030665412035668242,-0.08526258863924085,0.0
0.6190652387812966,-0.18320087382258776,0.7760930104410698,0.20494309330302463,-0.0010539347580338313,0.9764258920683334,-0.10504930953455274,-0.005521413026265189,-0.22473321817435044,0.0
0.6061865390386392,0.7811273683288975,0.7353111548271257,0.17904066480308328,0.10946365566096115,-0.05753308211109978,-0.10245155526391149,0.14103577119579425,-0.17147450317712867,0.0
-0.596729180990395,-0.40703970117712707,0.8865323438231716,0.6839446155812327,-0.7681721370617866,-0.28384315625585677,0.9083975012345558,0.09923276438143462,0.14740327040980125,0.0
0.6748359821630091,-0.46845358852298086,-0.4278620798526745,0.08248330720349856,0.5833203025594137,-0.23822591902243562,-0.057316407560058194,-0.24443807983365862,-0.25457090616602335,0.0
-0.621544608174077,-0.4298011743152884,-0.30649283932338917,0.42674324789722373,-0.8932074686368323,-0.3533146063256911,-0.11100102795004868,0.3722917867452166,-0.1492139600126682,0.0
0.5911162129567445,-0.3697822370918744,-0.1546033410125622,-0.32010768065665984,-0.7692084341470175,-0.27545354996935106,0.9062203228223695,-0.2967349735092176,0.0858885439515371,0.0
0.5963258475933939,-0.18305530857176824,-0.34472862478957506,-0.08961380557177523,-0.13261172555275655,0.9312173545279476,-0.10532472225047605,0.2057922833194195,-0.04939477596043334,0.0
-0.6092951742882041,-0.42207440689323666,-0.3030447264726797,0.4197137748846705,-0.9164929598705331,-0.34092903711268874,-0.06794925181354776,-0.37928062986485167,0.19074165912853827,1.0
-0.607661598142953,-0.4216558883124629,-0.30548067785889205,0.41921586241196146,-0.9059273285016222,-0.3460497039777391,-0.07310783532257822,-0.15822603351848852,0.0456671088629834,0.0
-0.5317953663014412,-0.5056620485260386,-0.561529082536763,0.7825147548938187,0.4299961008990156,-0.28440898056118363,-0.011612544973770336,-0.22618849191035995,-0.19809687563543785,0.0
-0.619469815961123,0.7450295185447948,-0.44640551875138196,0.6024778689845333,-0.1718291471045629,-0.14343553351872626,-0.05412683614195901,-0.31285077102712205,-0.1016193389293894,0.0
-0.5329400816252683,-0.5102323316064526,-0.5584912045906589,0.7826914071550399,0.4205133896023702,-0.27805833206932457,-0.014061311558096803,-0.315130950000111,0.06203216733693153,1.0
-0.6094438912800634,0.7131435383141989,0.9403210241144241,-0.43670959827534783,0.35626323628465273,-0.046831878360649885,-0.093803431810205,-0.364779011749689,0.17973647767491796,0.0
0.6131163341190902,-0.19476251879274883,0.7506002582394548,0.19999168083357965,-0.010663339864011833,0.9753811696207425,-0.14475026435574675,0.1208907448372354,0.21504424416960302,0.0
0.6762536020893768,-0.4674540630835289,-0.42904144990816406,0.08203741433980098,0.5708845535566196,-0.22578492674080788,-0.06878561700889733,-0.10111407995594963,0.3685272476426879,0.0
0.5895044295650878,0.7813828708928983,-0.31244692487603787,-0.09492792155498231,-0.022641648704899386,-0.08836905807549632,-0.0954761081255031,-0.1802088630845393,0.028575605608466028,0.0
0.5853661098173293,0.7861856230348843,-0.317197225905993,-0.0923679910857547,-0.020010772848609876,-0.09419915116408732,-0.09683063556778164,-0.03257985549421909,-0.015509563445021796,0.0
0.6754697248723036,-0.4740817513386503,-0.42298828236928776,0.07706504569525748,0.5714977892977,-0.2238951261292861,-0.04496581372045439,-0.22411452759862827,-0.01663858790240751,1.0
0.5830087565676623,-0.18287707085766144,-0.3475935246959756,-0.07791340298452873,-0.12627231213237253,0.9230726396826062,-0.15072542102006836,0.35788736637272894,-0.1974552209967374,0.0
-0.6434232621644096,-0.2544296768653191,-0.18270097672416782,-0.7051771215556853,0.12782038881874636,0.9220647980539718,-0.16626596407075775,0.07490134977047198,-0.14204377224859108,0.0
0.6732538356741667,-0.4678489778211501,-0.42903755984706576,0.08369313759108339,0.5729719960376671,-0.2275230793286158,-0.06726416463146993,-0.2811946874214396,0.17720046647299476,0.0
0.6081300520730705,-0.37152556112918467,0.8243595543279953,-0.0648901328139088,-0.6414201620811061,-0.24584129220543038,0.9015044646305038,0.03391084067678852,-0.18608892606206376,0.0
-0.5579754116369415,-0.5337583252408028,-0.27539953906333176,-0.5382676205981153,0.8475851505412347,-0.23940620087632222,-0.1253652192491442,0.2775019199083543,0.30013257058290504,0.0
-0.6474045126409326,0.722065784845569,-0.15642350737799873,-0.713031836706397,0.23927314636097985,-0.10469824761487087,-0.13377671596178276,-0.19013821999034797,-0.16850654409810242,0.0
-0.5981790397257101,-0.42179852578665245,-0.3034345488115847,0.4164510254940246,-0.9129591913717249,-0.33996782068005366,-0.026516892612444477,-0.3192870338923714,0.06583915662855185,1.0
0.6176846671556593,-0.18180097982273027,0.7656319930780211,0.20341326108103694,-6.411800732043164e-05,0.9734294865713149,-0.11099620823957175,-0.10597709838381204,-0.28052742719383156,0.0
-0.5841832484029915,-0.22376197553846555,0.5471421263165502,0.8667329937299074,-0.16801963870962147,0.9265270637138602,-0.06497602817699338,-0.23741173103183247,0.21430423859305298,0.0
0.5743302632912186,-0.1649255265534912,-0.3337345465028989,-0.1256698098599963,-0.13951340247333546,0.9509706568269827,0.8396439294175225,0.5151064954680774,0.2789512377370798,0.0
-0.6171367517453887,-0.42940055967077545,-0.30272248052855544,0.42322489865797425,-0.9016118459956431,-0.3488656296401199,-0.06089200623377407,-0.08890688032281652,-0.4063540759864415,0.0
-0.6344404965135604,0.7217163644482697,-0.14961952474359333,-0.719297008680876,0.22505215029263426,-0.09238012200985772,-0.09928182047999304,-0.5527766950370547,-0.0034709690303926363,1.0
0.5948071605188717,-0.19462825644685103,-0.3407012449720402,-0.08653198730469501,-0.14160668481498404,0.9352418645449321,-0.12002877176642054,0.14716202162360015,0.4107594857271805,0.0
0.5997169283742974,0.7900175110201636,0.7582764934720776,0.1358332707463688,0.09084065906234837,-0.03303171160326616,0.917444726559529,-0.17537041998458394,-0.14386176917854712,0.0
0.5819970955878658,0.7823961364354278,-0.3151661562611492,-0.09543152765927047,-0.014321266667224766,-0.09994438461402338,-0.11513817561078335,0.1882984050853229,-0.1382219518160524,0.0
0.5991525359680125,-0.18006073670864609,-0.3476965993031387,-0.08923580710132119,-0.13378377054166762,0.9347314706885124,-0.09384586067259519,0.18387113172452277,0.07568089009032868,0.0
0.6002980910646295,-0.38337741073795484,-0.1773239823904856,-0.28227271102579066,-0.7553457033278196,-0.291442445998557,-0.12766786320979415,0.09654040424021366,0.5722564515294665,0.0
0.6311990667347496,-0.38822541204175626,0.9813141999580371,0.015666578029596652,-0.6248601918569179,-0.24762728058051772,-0.07880216850171552,-0.3263043919060476,-0.04637036204120946,0.0
0.5854669020958693,0.7843120211752852,-0.3145136401098165,-0.09208492877255066,-0.01946161307314861,-0.09849576497048407,-0.07783686123250451,-0.2645212044694697,-0.3489798464911312,0.0
-0.6215299743328726,0.7346945061247985,-0.4449066280632095,0.5993956343461786,-0.18109296345782158,-0.13282711176447262,-0.07008287070489788,0.052810626661698265,0.589257268976195,0.0
-0.6532588792783155,0.7197019532803537,-0.1567518616129155,-0.7119013936301553,0.23873851855238526,-0.0982559837014485,-0.16550033546964832,0.019132270840778745,0.011434710379926931,0.0
0.5836659801224255,0.7817350215635448,-0.3164894647521697,-0.09260131086745302,-0.020418061647125542,-0.09322285124192471,-0.1316039116244709,0.010259633993119034,0.2769498829692597,0.0
0.6206877950609411,-0.3959917169657511,0.9951228613382709,0.023817201884687243,-0.6209808672867791,-0.251867305830485,-0.08995034806580275,-0.023014227151247724,-0.33799336185304896,0.0
0.5814512494153895,0.7832352319199511,-0.3149345760529713,-0.09117298547733223,-0.021381076201250068,-0.09555160459552303,-0.11119166787933912,0.08975460242074669,-0.07618559466420158,0.0
0.6176303163435118,-0.36760254401810455,0.9509333646396317,-0.032214190215287306,-0.6276711991735128,-0.23447573942356462,0.9051620161630218,0.048627667535919225,0.033409156614907766,1.0
0.6127156197029481,0.7811227175484917,0.7116071581326865,0.16931616064861482,0.09129100073321865,-0.05261482261469962,-0.07716245230884983,-0.32465474677227757,-0.05824406508671404,0.0
-0.526890277634483,-0.512165678123531,-0.5579426266220497,0.7770487283475181,0.42758368519849144,-0.2791357475206475,-0.004332054538191484,-0.3883465753241698,-0.03036511035994211,1.0
-0.6341364471308591,-0.45513305013191674,-0.012014321489015448,-0.897278219960203,-0.492451950132841,-0.31037272801331134,-0.12544259694994345,0.07906890124873468,-0.15818043754170416,1.0
-0.6364185993217716,-0.25106221395351375,-0.18337378960730222,-0.7053049621883114,0.11960404523632467,0.9250883397875141,-0.131859861500197,0.1227069535894145,0.01762257881812818,0.0
-0.5645286042272252,-0.5083478962922792,-0.2593912973512787,-0.5821352484118112,0.8321808886259483,-0.2232667800611323,0.8944493341302189,-0.24694863154718247,0.20181417518632427,0.0
0.5856094149804314,-0.17063291149683926,-0.3240275394884401,-0.13114079361842584,-0.1514951187864844,0.948204304694777,0.9231345232542554,-0.14801718672185246,-0.1557620600042632,1.0
